word,count,num_authors,original_forms
raking,42,15,raking
rakings,1,1,rakings
rakish,19,10,rakish
rakishly,11,6,rakishly
rald,1,1,rald
raleigh,22,9,raleigh
ralins,1,1,ralins
rallied,94,14,rallied
rallies,9,4,rallies
rally,125,13,rally
rallying,55,10,rallying
ralph,339,10,ralph
ramada,14,1,ramada
ramadas,1,1,ramadas
ramble,101,13,ramble
rambled,47,14,rambled
rambler,8,5,rambler
rambles,65,12,rambles
rambling,89,17,rambling
ramblings,8,6,ramblings
ramified,1,1,ramified
ramifying,2,2,ramifying
ramm,1,1,ramm
rammed,40,7,rammed
rammer,6,1,rammer
rammers,3,1,rammers
ramming,13,6,ramming
ramp,16,4,ramp
rampage,2,2,rampage
rampaging,3,1,rampaging
rampant,27,12,rampant
rampantly,1,1,rampantly
rampart,64,12,rampart
ramparts,56,13,ramparts
rampin,1,1,rampin
ramping,6,4,ramping
rampired,1,1,rampired
ramps,4,3,ramps
ramrod,11,6,ramrod
ramrods,2,1,ramrods
rams,17,8,rams
ramsey,6,3,ramsey
ramshorns,1,1,ramshorns
rance,43,2,rance
ranch,143,7,ranch
ranche,5,1,ranche
ranched,1,1,ranched
rancher,25,5,rancher
ranchera,1,1,ranchera
ranchero,8,2,ranchero
rancheros,3,2,rancheros
ranchers,12,3,ranchers
ranches,13,6,ranches
ranching,3,2,ranching
ranchman,1,1,ranchman
ranchmen,4,1,ranchmen
rancho,3,2,rancho
rancid,26,7,rancid
rancor,21,8,rancor
rancorous,18,9,rancorous
rancour,24,11,rancour
rancours,2,2,rancours
randall,3,2,randall
random,191,20,random
randoming,2,1,randoming
randomly,6,3,randomly
randy,10,3,randy
randys,1,1,randys
rang,722,19,rang
range,500,20,range
ranged,152,18,ranged
rangement,1,1,rangement
ranger,11,6,ranger
rangers,13,5,rangers
ranges,71,12,ranges
ranging,67,16,ranging
rangy,5,2,rangy
rank,771,20,rank
ranked,39,14,ranked
ranker,5,3,ranker
rankest,4,3,rankest
ranking,12,8,ranking
rankish,1,1,rankish
rankle,12,6,rankle
rankled,23,9,rankled
rankles,3,2,rankles
ranklin,1,1,ranklin
rankling,17,7,rankling
rankly,4,4,rankly
rankness,6,3,rankness
ranks,270,17,ranks
ranns,1,1,ranns
rans,1,1,rans
ransack,17,7,ransack
ransacked,38,12,ransacked
ransacks,3,2,ransacks
ransom,101,12,ransom
ransomed,18,8,ransomed
ransoms,2,1,ransoms
rant,16,5,rant
ranted,2,2,ranted
ranter,6,3,ranter
ranters,2,2,ranters
ranting,7,5,ranting
rants,3,2,rants
raoul,12,2,raoul
raound,5,1,raound
raounded,1,1,raounded
rapacious,21,7,rapacious
rapacity,22,8,rapacity
rape,60,10,rape
raped,16,3,raped
rapes,6,2,rapes
rapeseed,1,1,rapeseed
rapid,543,19,rapid
rapidity,166,16,rapidity
rapidly,737,19,rapidly
rapids,38,11,rapids
rapier,46,11,rapier
rapiers,9,4,rapiers
rapin,1,1,rapin
rapine,17,6,rapine
rapines,2,1,rapines
raping,5,3,raping
rapist,3,1,rapist
rapists,1,1,rapists
rapparee,1,1,rapparee
rapped,65,13,rapped
rapper,1,1,rapper
rapping,42,11,rapping
rappings,1,1,rappings
rapport,4,2,rapport
raps,30,15,raps
rapt,94,17,rapt
raptly,2,1,raptly
raptness,1,1,raptness
raptors,1,1,raptors
rapture,189,19,rapture
raptured,1,1,raptured
raptures,54,14,raptures
rapturous,67,13,rapturous
rard,31,4,rard
rare,931,20,rare
rarebit,2,1,rarebit
rarebits,2,1,rarebits
rared,1,1,rared
raree,2,2,raree
rarefied,10,7,rarefied
rarely,298,19,rarely
rareness,6,3,rareness
rarer,43,14,rarer
rarest,47,13,rarest
rarified,4,3,rarified
raring,1,1,raring
rarities,22,8,rarities
rarity,42,12,rarity
rarver,1,1,rarver
rasa,3,2,rasa
rascal,186,16,rascal
rascaldom,1,1,rascaldom
rascality,22,7,rascality
rascally,39,12,rascally
rascals,87,10,rascals
rasch,13,2,rasch
rase,2,2,rase
rased,2,1,rased
rash,247,19,rash
rasher,11,7,rasher
rashers,4,3,rashers
rashest,1,1,rashest
rashly,68,16,rashly
rashness,51,12,rashness
raskil,1,1,raskil
raskill,6,1,raskill
raskills,7,1,raskills
rasnyy,1,1,rasnyy
rasp,14,8,rasp
raspberry,34,5,raspberry
rasped,13,7,rasped
rasping,59,15,rasping
raspingly,7,3,raspingly
raspings,1,1,raspings
rasps,4,3,rasps
raspy,6,2,raspy
raspyat,1,1,raspyat
rastaquou,1,1,rastaquou
rastle,1,1,rastle
rastrero,1,1,rastrero
rastus,7,2,rastus
rasume,1,1,rasume
rasure,1,1,rasure
ratafias,2,1,ratafias
ratan,6,1,ratan
ratanning,1,1,ratanning
ratans,1,1,ratans
ratchel,2,1,ratchel
ratchet,5,2,ratchet
ratcheted,7,1,ratcheted
rate,1584,20,rate
rated,46,9,rated
rately,3,1,rately
rateness,2,1,rateness
ratepayer,2,2,ratepayer
raters,2,1,raters
rates,60,14,rates
rateur,1,1,rateur
rateurs,2,2,rateurs
ratfaced,1,1,ratfaced
ratfuck,1,1,ratfuck
rathe,1,1,rathe
rather,8367,20,rather
ratherest,1,1,ratherest
rathern,1,1,rathern
rathole,2,1,rathole
ratholes,2,2,ratholes
raths,5,2,raths
ratified,12,4,ratified
ratifiers,1,1,ratifiers
ratifies,1,1,ratifies
ratify,9,6,ratify
ratifying,6,5,ratifying
rating,18,10,rating
ratio,36,10,ratio
ration,15,6,ration
rational,267,18,rational
rationale,4,3,rationale
rationed,3,1,rationed
rations,33,9,rations
ratios,1,1,ratios
ratito,1,1,ratito
ratlands,1,1,ratlands
ratlike,3,3,ratlike
ratlin,4,1,ratlin
ratlines,2,1,ratlines
raton,1,1,raton
rats,179,15,rats
ratsbane,6,3,ratsbane
ratshot,2,1,ratshot
ratsteeth,1,1,ratsteeth
ratta,4,1,ratta
rattail,1,1,rattail
rattain,1,1,rattain
rattan,15,4,rattan
rattans,9,2,rattans
ratted,1,1,ratted
ratter,2,1,ratter
ratting,2,2,ratting
rattle,259,20,rattle
rattled,229,19,rattled
rattler,14,5,rattler
rattlers,6,2,rattlers
rattles,30,12,rattles
rattlin,3,2,rattlin
rattling,227,17,rattling
rattlings,1,1,rattlings
rattly,1,1,rattly
rattner,12,1,rattner
rattners,1,1,rattners
rattoons,3,1,rattoons
rattrapa,1,1,rattrapa
rattraps,1,1,rattraps
ratty,18,4,ratty
rature,3,2,rature
raucous,29,8,raucous
raucously,4,3,raucously
raught,7,1,raught
raunchy,1,1,raunchy
ravage,16,3,ravage
ravaged,27,8,ravaged
ravager,1,1,ravager
ravagers,2,1,ravagers
ravages,41,14,ravages
ravaging,5,3,ravaging
ravanche,1,1,ravanche
rave,46,14,rave
raved,45,13,raved
ravel,4,2,ravel
raveled,3,2,raveled
ravell,1,1,ravell
ravelled,7,3,ravelled
raven,89,15,raven
ravener,1,1,ravener
raveneth,1,1,raveneth
ravening,12,7,ravening
ravenous,54,15,ravenous
ravens,33,9,ravens
raver,3,1,raver
raves,7,4,raves
ravin,5,2,ravin
ravine,139,14,ravine
ravines,43,9,ravines
raving,77,17,raving
ravings,31,9,ravings
ravioli,1,1,ravioli
ravish,22,6,ravish
ravished,37,12,ravished
ravisher,8,4,ravisher
ravishers,1,1,ravishers
ravishes,1,1,ravishes
ravishing,37,12,ravishing
ravnopol,1,1,ravnopol
rawboned,4,2,rawboned
rawer,1,1,rawer
rawest,5,3,rawest
rawhide,27,2,rawhide
rawhidin,1,1,rawhidin
rawhiding,2,1,rawhiding
rawlins,549,1,rawlins
rawly,3,2,rawly
rawness,8,8,rawness
rawpaw,1,1,rawpaw
raybels,1,1,raybels
rayed,8,7,rayed
raying,2,2,raying
rayless,11,4,rayless
raylike,2,1,raylike
raymond,559,9,raymond
rayon,4,2,rayon
rayonnait,1,1,rayonnait
rayonnant,1,1,rayonnant
rays,261,20,rays
rayther,4,2,rayther
raze,6,1,raze
razed,16,7,razed
razeed,5,1,razeed
razeeing,1,1,razeeing
razes,1,1,razes
razing,3,2,razing
razor,140,13,razor
razorable,1,1,razorable
razorback,1,1,razorback
razoring,1,1,razoring
razorous,9,1,razorous
razors,23,9,razors
razory,1,1,razory
razvesti,1,1,razvesti
razz,3,2,razz
razzle,1,1,razzle
rdquo,827,1,rdquo
reabsorb,1,1,reabsorb
reach,1235,20,reach
reachable,3,2,reachable
reached,2543,19,reached
reaches,136,19,reaches
reacheth,1,1,reacheth
reachin,4,3,reachin
reaching,482,20,reaching
reachings,1,1,reachings
reachless,1,1,reachless
reacquire,1,1,reacquire
react,30,10,react
reacted,24,9,reacted
reacting,13,5,reacting
reaction,209,16,reaction
reactions,33,8,reactions
reactive,1,1,reactive
reactor,1,1,reactor
reactors,1,1,reactors
reacts,4,3,reacts
read,4593,20,read
readable,15,8,readable
readdress,1,1,readdress
reader,836,20,reader
readerdom,1,1,readerdom
readers,180,17,readers
readie,3,1,readie
readied,4,4,readied
readier,12,7,readier
readiest,18,9,readiest
readily,444,20,readily
readin,14,3,readin
readiness,255,18,readiness
reading,1517,20,reading
readings,42,14,readings
readjust,7,4,readjust
readjusts,1,1,readjusts
reads,264,19,reads
ready,3238,20,ready
readying,1,1,readying
readymade,3,3,readymade
reaffirm,7,3,reaffirm
reagent,4,2,reagent
reagents,2,1,reagents
real,2990,20,real
realer,1,1,realer
realest,1,1,realest
realidad,2,1,realidad
realise,143,14,realise
realised,136,13,realised
realises,17,2,realises
realising,16,5,realising
realism,71,12,realism
realismo,1,1,realismo
realist,9,3,realist
realistic,56,11,realistic
realists,5,4,realists
realithe,2,1,realithe
realities,113,16,realities
reality,796,19,reality
realize,430,15,realize
realized,635,16,realized
realizes,23,8,realizes
realizing,105,11,realizing
realler,2,2,realler
reallity,1,1,reallity
really,6636,20,really
reallys,1,1,reallys
realm,216,17,realm
realmless,1,1,realmless
realms,63,12,realms
realness,5,4,realness
realty,1,1,realty
ream,6,3,ream
reams,6,5,reams
reanimate,1,1,reanimate
reap,82,15,reap
reaped,32,11,reaped
reaper,14,8,reaper
reapers,13,5,reapers
reapeth,1,1,reapeth
reaping,25,11,reaping
reappear,62,15,reappear
reappears,11,7,reappears
reappelle,1,1,reappelle
reapplied,1,1,reapplied
reaps,5,3,reaps
rear,559,20,rear
reared,201,17,reared
rearguard,4,3,rearguard
rearin,1,1,rearin
rearing,48,14,rearing
rearisen,1,1,rearisen
rearmost,2,2,rearmost
rearrange,25,9,rearrange
rears,15,8,rears
rearview,12,2,rearview
rearward,25,4,rearward
rearwards,1,1,rearwards
reascend,2,2,reascend
reason,3898,20,reason
reasoned,75,19,reasoned
reasoner,6,3,reasoner
reasoners,5,1,reasoners
reasonest,1,1,reasonest
reasonin,2,2,reasonin
reasoning,185,18,reasoning
reasons,1034,20,reasons
reassert,5,3,reassert
reasserts,3,3,reasserts
reassumed,9,4,reassumed
reassure,60,15,reassure
reassured,96,16,reassured
reassures,2,2,reassures
reat,1,1,reat
reata,2,1,reata
reatas,1,1,reatas
reathon,2,1,reathon
reathonth,1,1,reathonth
reattach,1,1,reattach
reave,2,1,reave
reawaken,5,4,reawaken
rebaited,1,1,rebaited
rebar,2,1,rebar
rebate,5,3,rebate
rebated,1,1,rebated
rebato,1,1,rebato
rebel,171,19,rebel
rebelch,1,1,rebelch
rebelled,66,14,rebelled
rebelling,11,8,rebelling
rebellion,192,16,rebellion
rebels,116,14,rebels
rebent,1,1,rebent
rebored,1,1,rebored
reborn,10,6,reborn
rebound,27,12,rebound
rebounded,16,8,rebounded
rebounds,7,4,rebounds
rebozo,7,1,rebozo
rebozos,7,2,rebozos
rebraided,1,1,rebraided
rebuckled,2,1,rebuckled
rebuff,16,8,rebuff
rebuffed,7,4,rebuffed
rebuffs,7,6,rebuffs
rebuild,15,9,rebuild
rebuilded,1,1,rebuilded
rebuilder,1,1,rebuilder
rebuilds,1,1,rebuilds
rebuilt,24,9,rebuilt
rebuk,2,1,rebuk
rebuke,156,18,rebuke
rebuked,60,14,rebuked
rebukeful,1,1,rebukeful
rebuker,1,1,rebuker
rebukes,16,9,rebukes
rebuking,18,8,rebuking
rebus,6,4,rebus
rebused,1,1,rebused
rebuses,1,1,rebuses
rebut,4,4,rebut
rebuttal,1,1,rebuttal
rebutted,3,3,rebutted
rebutting,2,2,rebutting
recal,1,1,recal
recalked,1,1,recalked
recall,580,20,recall
recalled,441,19,recalled
recallest,3,3,recallest
recalling,141,15,recalling
recalls,63,16,recalls
recant,10,5,recant
recanted,3,2,recanted
recanter,1,1,recanter
recanting,4,3,recanting
recants,1,1,recants
recap,1,1,recap
recapped,3,1,recapped
recapture,17,8,recapture
recarve,1,1,recarve
recast,5,5,recast
recaught,1,1,recaught
recd,1,1,recd
recede,46,15,recede
receded,84,14,receded
recedent,1,1,recedent
recedes,9,6,recedes
receding,129,16,receding
recedings,1,1,recedings
receeded,2,1,receeded
receipt,135,17,receipt
receipted,2,2,receipted
receipts,30,11,receipts
receiv,28,2,receiv
receive,980,20,receive
received,2164,20,received
receiver,184,11,receiver
receivers,8,6,receivers
receives,116,17,receives
receivest,2,1,receivest
receiving,397,20,receiving
recency,2,1,recency
recension,1,1,recension
recent,622,19,recent
recentest,1,1,recentest
recently,420,18,recently
reception,366,19,reception
receptive,31,11,receptive
recess,148,16,recess
recessed,5,2,recessed
recesses,122,16,recesses
recession,6,5,recession
rech,6,1,rech
rechains,1,1,rechains
rechannel,1,1,rechannel
recharge,2,1,recharge
recharged,2,1,recharged
recheat,1,1,recheat
recheck,2,1,recheck
rechecked,1,1,rechecked
recherche,4,2,recherche
recherchy,1,1,recherchy
rechew,1,1,rechew
rechi,1,1,rechi
rechoncha,1,1,rechoncha
rechurned,1,1,rechurned
recipe,25,11,recipe
recipes,5,4,recipes
recipient,40,15,recipient
recit,1,1,recit
recitable,1,1,recitable
recital,71,14,recital
recitals,14,6,recitals
recite,70,19,recite
recited,56,16,recited
reciter,4,3,reciter
recites,2,1,recites
reciting,36,13,reciting
reck,32,6,reck
recked,3,3,recked
recketh,1,1,recketh
reckin,6,1,reckin
recking,3,3,recking
reckless,292,18,reckless
reckon,761,17,reckon
reckoned,265,18,reckoned
reckoner,3,3,reckoner
reckoners,1,1,reckoners
reckoning,127,16,reckoning
reckons,12,6,reckons
recks,6,2,recks
reclad,1,1,reclad
reclaim,20,11,reclaim
reclaimed,18,11,reclaimed
reclaims,1,1,reclaims
reclame,1,1,reclame
reclasp,1,1,reclasp
recline,28,8,recline
reclined,68,15,reclined
recliner,1,1,recliner
reclines,10,5,reclines
reclining,120,16,reclining
reclipped,1,1,reclipped
reclose,1,1,reclose
reclosed,1,1,reclosed
reclosing,1,1,reclosing
recluse,40,13,recluse
recluses,5,4,recluses
reclusion,1,1,reclusion
reclusive,1,1,reclusive
recoated,1,1,recoated
recodes,1,1,recodes
recognise,229,15,recognise
recognize,408,16,recognize
recohered,1,1,recohered
recoil,72,13,recoil
recoiled,81,15,recoiled
recoiling,21,12,recoiling
recoils,4,3,recoils
recoined,1,1,recoined
recollect,261,19,recollect
recommend,221,20,recommend
recompens,2,1,recompens
recompose,2,2,recompose
recon,9,1,recon
reconcil,3,1,reconcil
reconcile,115,17,reconcile
recondite,22,7,recondite
reconduct,1,1,reconduct
reconnue,1,1,reconnue
reconnut,1,1,reconnut
reconquer,1,1,reconquer
recooked,1,1,recooked
recopied,2,1,recopied
recopy,1,1,recopy
record,605,20,record
recordar,2,1,recordar
recorded,224,18,recorded
recorder,24,6,recorder
recorders,6,3,recorders
recording,42,13,recording
records,180,18,records
recorks,1,1,recorks
recount,47,10,recount
recounted,53,12,recounted
recounts,7,5,recounts
recoup,3,3,recoup
recouped,1,1,recouped
recoupled,1,1,recoupled
recourse,57,18,recourse
recov,1,1,recov
recover,306,19,recover
recovered,565,20,recovered
recovers,18,12,recovers
recovery,165,19,recovery
recreant,37,9,recreant
recreants,4,3,recreants
recreate,15,7,recreate
recreated,3,3,recreated
recreates,2,2,recreates
recross,7,6,recross
recrossed,25,10,recrossed
recruit,50,11,recruit
recruited,30,12,recruited
recruiter,13,2,recruiter
recruitin,3,2,recruitin
recruits,51,12,recruits
rectal,2,1,rectal
rectangle,17,7,rectangle
rectas,2,1,rectas
rectified,6,5,rectified
rectifier,1,1,rectifier
rectifies,1,1,rectifies
rectify,25,10,rectify
rectitude,59,16,rectitude
rectly,5,2,rectly
recto,2,2,recto
rector,401,14,rector
rectorial,1,1,rectorial
rectories,1,1,rectories
rectors,16,2,rectors
rectory,131,5,rectory
rectum,1,1,rectum
recuerda,2,1,recuerda
recuerdas,1,1,recuerdas
recuerdo,1,1,recuerdo
recues,1,1,recues
recumbent,44,13,recumbent
recur,46,11,recur
recure,1,1,recure
recured,1,1,recured
recures,1,1,recures
recurred,103,15,recurred
recurrent,54,7,recurrent
recurring,66,16,recurring
recurs,5,4,recurs
recurtain,1,1,recurtain
recurved,1,1,recurved
recurving,1,1,recurving
recusant,4,3,recusant
recusants,1,1,recusants
redactor,1,1,redactor
redbaked,1,1,redbaked
redbeans,3,1,redbeans
redbo,16,1,redbo
redbone,4,1,redbone
redbos,3,1,redbos
redbreast,4,2,redbreast
redbrown,1,1,redbrown
redbud,2,1,redbud
redcoat,8,2,redcoat
redcoats,15,3,redcoats
redd,1,1,redd
redden,10,8,redden
reddened,70,17,reddened
reddenest,1,1,reddenest
reddening,36,12,reddening
reddens,4,3,reddens
redder,29,15,redder
reddest,10,7,reddest
reddish,87,15,reddish
rede,3,2,rede
rededged,1,1,rededged
redeem,92,14,redeem
redeemded,1,1,redeemded
redeemed,62,15,redeemed
redeemer,24,8,redeemer
redeeming,46,13,redeeming
redeems,8,4,redeems
redefined,1,1,redefined
redeliver,1,1,redeliver
redeyed,6,2,redeyed
redfaced,1,1,redfaced
redge,3,1,redge
redglobed,1,1,redglobed
redgummed,1,1,redgummed
redhaired,2,2,redhaired
redhanded,2,1,redhanded
redhead,8,2,redhead
redheaded,8,4,redheaded
redheader,1,1,redheader
redheads,2,1,redheads
redheels,1,1,redheels
redhot,10,3,redhot
redialled,1,1,redialled
redid,2,1,redid
redispose,1,1,redispose
redlining,1,1,redlining
redly,16,7,redly
redneck,2,2,redneck
rednecks,1,1,rednecks
redness,29,11,redness
redo,1,1,redo
redoak,1,1,redoak
redolence,1,1,redolence
redolent,43,12,redolent
redouble,7,4,redouble
redoubled,55,15,redoubled
redoubles,1,1,redoubles
redoubt,4,2,redoubt
redoubted,7,3,redoubted
redoubts,3,2,redoubts
redound,4,4,redound
redounded,2,1,redounded
redounds,4,3,redounds
redrafted,1,1,redrafted
redress,60,12,redress
redressed,7,6,redressed
redresser,2,2,redresser
redresses,2,1,redresses
redrew,2,1,redrew
redrimmed,4,2,redrimmed
reds,31,7,reds
redskin,1,1,redskin
redskins,5,3,redskins
redtail,1,1,redtail
redtop,3,1,redtop
reduce,114,17,reduce
reduced,389,19,reduced
reduces,11,6,reduces
reducing,42,14,reducing
reductio,6,4,reductio
reduction,45,13,reduction
redundant,27,8,redundant
redwing,3,2,redwing
redwings,2,1,redwings
redwood,1,1,redwood
reecho,1,1,reecho
reechoed,2,2,reechoed
reechoing,2,2,reechoing
reechy,3,1,reechy
reed,221,15,reed
reeded,1,1,reeded
reedlike,1,1,reedlike
reeds,80,13,reeds
reedy,29,9,reedy
reef,203,10,reef
reefed,19,2,reefed
reefer,9,3,reefer
reefers,4,2,reefers
reefing,10,2,reefing
reefs,53,5,reefs
reek,69,9,reek
reeked,14,9,reeked
reekin,1,1,reekin
reeking,63,11,reeking
reeks,10,5,reeks
reeky,1,1,reeky
reel,103,18,reel
reelected,1,1,reelected
reeled,116,16,reeled
reeler,1,1,reeler
reeleth,1,1,reeleth
reeling,89,13,reeling
reelingly,2,1,reelingly
reelly,1,1,reelly
reelman,1,1,reelman
reels,35,11,reels
reely,6,3,reely
reenslave,1,1,reenslave
reenter,1,1,reenter
reentered,10,7,reentered
reenters,1,1,reenters
reentrant,1,1,reentrant
reese,132,2,reese
reeses,3,1,reeses
reesse,1,1,reesse
reeve,3,3,reeve
reeved,2,1,reeved
reeves,7,4,reeves
reeving,3,2,reeving
reexamine,1,1,reexamine
refall,1,1,refall
refashion,3,3,refashion
refasten,1,1,refasten
refection,5,4,refection
refectory,28,7,refectory
refeel,1,1,refeel
refelled,1,1,refelled
refer,198,19,refer
referable,6,2,referable
refered,1,1,refered
referee,21,5,referee
referees,1,1,referees
reference,484,20,reference
referent,2,1,referent
referents,4,1,referents
referr,1,1,referr
referred,314,20,referred
referrest,1,1,referrest
referrin,1,1,referrin
referring,142,19,referring
refers,56,15,refers
refigured,1,1,refigured
refill,14,4,refill
refilled,23,9,refilled
refilling,9,5,refilling
refin,2,1,refin
refinance,1,1,refinance
refine,16,11,refine
refined,298,18,refined
refinedly,1,1,refinedly
refiner,2,2,refiner
refiners,2,2,refiners
refinery,8,3,refinery
refines,8,6,refines
refining,19,11,refining
refit,5,2,refit
refitted,7,4,refitted
refitting,4,3,refitting
reflared,1,1,reflared
reflect,324,19,reflect
reflected,836,18,reflected
reflector,10,5,reflector
reflects,44,13,reflects
reflex,25,9,reflex
reflexes,3,3,reflexes
reflexion,45,2,reflexion
reflexive,2,2,reflexive
refluent,4,3,refluent
reflux,5,3,reflux
refocused,1,1,refocused
refold,1,1,refold
refolded,13,4,refolded
refolding,4,3,refolding
refolds,2,2,refolds
refoosing,1,1,refoosing
reform,249,17,reform
reforma,1,1,reforma
reformado,1,1,reformado
reformed,66,15,reformed
reformer,47,13,reformer
reformers,72,11,reformers
reforming,31,7,reforming
reforms,36,9,reforms
refought,1,1,refought
refound,1,1,refound
refract,1,1,refract
refracted,9,6,refracted
refracts,3,1,refracts
refrain,182,19,refrain
refrained,98,14,refrained
refrains,13,5,refrains
refresco,2,1,refresco
refresh,65,11,refresh
refreshed,113,16,refreshed
refresher,2,2,refresher
refreshes,3,3,refreshes
reft,8,3,reft
refts,1,1,refts
refuge,469,19,refuge
refuged,1,1,refuged
refugee,32,9,refugee
refugees,55,9,refugees
refugent,1,1,refugent
refuges,11,6,refuges
refulgent,6,5,refulgent
refund,9,7,refund
refunded,10,5,refunded
refurnish,1,1,refurnish
refus,7,2,refus
refusal,188,20,refusal
refusals,9,9,refusals
refuse,591,20,refuse
refused,850,20,refused
refuses,83,18,refuses
refusest,2,2,refusest
refuseth,1,1,refuseth
refusing,149,19,refusing
refute,21,9,refute
refuted,9,5,refuted
refutes,5,4,refutes
refuting,4,3,refuting
regain,76,17,regain
regained,131,17,regained
regaining,31,14,regaining
regains,4,3,regains
regal,124,17,regal
regale,20,5,regale
regaled,29,7,regaled
regales,4,1,regales
regalia,10,6,regalia
regaling,14,3,regaling
regality,7,4,regality
regally,5,5,regally
regalo,1,1,regalo
regalos,2,1,regalos
regard,1384,20,regard
regardais,1,1,regardais
regardait,1,1,regardait
regardant,3,3,regardant
regarde,2,2,regarde
regarded,1028,20,regarded
regardent,1,1,regardent
regardeth,1,1,regardeth
regardful,5,2,regardful
regarding,322,20,regarding
regards,329,20,regards
regas,5,1,regas
regather,1,1,regather
regatta,9,5,regatta
regattas,2,2,regattas
regencies,1,1,regencies
regent,96,13,regent
regents,4,2,regents
regester,3,1,regester
regi,1,1,regi
regia,4,2,regia
regicidal,2,1,regicidal
regicide,2,2,regicide
regicides,2,2,regicides
regild,1,1,regild
regilding,1,1,regilding
regime,44,8,regime
regimen,10,6,regimen
regiment,215,17,regiment
regiments,74,12,regiments
regimes,3,2,regimes
regina,7,4,regina
region,599,19,region
regional,10,2,regional
regions,250,15,regions
regist,1,1,regist
register,122,15,register
registers,14,10,registers
registrar,26,4,registrar
registry,13,7,registry
regius,2,2,regius
reglar,4,2,reglar
regle,2,2,regle
regnant,1,1,regnant
regnen,1,1,regnen
regno,4,3,regno
regranted,1,1,regranted
regreet,4,1,regreet
regreets,1,1,regreets
regresa,5,1,regresa
regresar,2,1,regresar
regresas,1,1,regresas
regress,4,3,regress
regret,754,19,regret
regretful,33,8,regretful
regrets,145,17,regrets
regrette,1,1,regrette
regretted,216,18,regretted
regroup,3,2,regroup
regrouped,1,1,regrouped
regst,1,1,regst
reguerdon,2,1,reguerdon
regular,884,20,regular
regularly,213,18,regularly
regulars,12,7,regulars
regulate,40,10,regulate
regulated,68,15,regulated
regulates,4,2,regulates
regulator,12,7,regulator
rehash,1,1,rehash
rehashed,2,1,rehashed
rehashes,1,1,rehashes
reheads,1,1,reheads
rehears,3,1,rehears
rehearsal,179,13,rehearsal
rehearse,52,9,rehearse
rehearsed,48,14,rehearsed
rehearses,7,3,rehearses
rehearthe,2,1,rehearthe
rehitched,1,1,rehitched
rehl,8,1,rehl
rehooded,1,1,rehooded
rehooking,1,1,rehooking
rehung,4,2,rehung
reich,1,1,reich
reife,1,1,reife
reign,243,18,reign
reigned,173,15,reigned
reignest,2,1,reignest
reigneth,4,3,reigneth
reigning,54,13,reigning
reigns,76,15,reigns
reignty,1,1,reignty
reimburse,4,3,reimburse
rein,64,17,rein
reina,1,1,reina
reince,5,1,reince
reindeer,5,5,reindeer
reine,18,3,reine
reined,67,13,reined
reiner,155,1,reiner
reiners,11,1,reiners
reinforc,1,1,reinforc
reinforce,14,6,reinforce
reining,10,5,reining
reins,233,18,reins
reinstall,1,1,reinstall
reinstate,10,6,reinstate
reinsure,1,1,reinsure
reinsurer,1,1,reinsurer
reinvest,1,1,reinvest
reis,15,1,reis
reissue,2,2,reissue
reissued,1,1,reissued
reist,1,1,reist
reiterate,12,7,reiterate
reiving,1,1,reiving
reject,99,17,reject
rejected,208,19,rejected
rejecting,40,11,rejecting
rejection,64,15,rejection
rejects,21,8,rejects
rejoice,203,17,rejoice
rejoiced,156,16,rejoiced
rejoicer,1,1,rejoicer
rejoicers,1,1,rejoicers
rejoices,20,10,rejoices
rejoicest,3,1,rejoicest
rejoiceth,1,1,rejoiceth
rejoicing,131,17,rejoicing
rejoin,64,13,rejoin
rejoinder,76,12,rejoinder
rejoined,358,18,rejoined
rejoining,15,7,rejoining
rejoins,4,4,rejoins
rejourn,1,1,rejourn
rekindle,1,1,rekindle
rekindled,18,9,rekindled
relapse,48,17,relapse
relapsed,74,15,relapsed
relapses,13,6,relapses
relapsing,11,4,relapsing
relate,183,18,relate
related,425,19,related
relates,52,16,relates
relather,1,1,relather
relating,119,17,relating
relation,919,19,relation
relations,745,19,relations
relative,301,20,relative
relatives,276,18,relatives
relator,1,1,relator
relators,1,1,relators
relax,64,15,relax
relaxed,202,17,relaxed
relaxes,6,3,relaxes
relaxing,52,15,relaxing
relay,10,5,relay
relayed,14,4,relayed
relaying,3,2,relaying
relays,8,5,relays
relearned,1,1,relearned
releas,1,1,releas
release,212,20,release
released,239,20,released
releases,5,4,releases
releasing,40,17,releasing
relegate,3,2,relegate
relegated,15,5,relegated
relent,44,13,relent
relented,20,11,relented
relenteth,1,1,relenteth
relenting,44,11,relenting
relents,1,1,relents
relevance,6,3,relevance
relevancy,2,2,relevancy
relevant,28,9,relevant
reliable,78,12,reliable
reliably,5,3,reliably
reliance,93,13,reliance
reliances,1,1,reliances
reliant,21,9,reliant
relic,107,18,relic
relick,2,1,relick
relics,167,17,relics
relict,9,5,relict
relicts,2,2,relicts
relied,92,14,relied
relief,1257,20,relief
reliefs,31,8,reliefs
relier,1,1,relier
relies,6,5,relies
reliev,7,1,reliev
relieve,262,20,relieve
relieved,544,20,relieved
relieves,17,10,relieves
relieveth,1,1,relieveth
relieving,74,17,relieving
relievo,4,2,relievo
religgion,1,1,religgion
relight,7,6,relight
relighted,2,1,relighted
religieux,1,1,religieux
religion,845,20,religion
religions,50,14,religions
religious,649,20,religious
relined,1,1,relined
reliquary,1,1,reliquary
relique,1,1,relique
reliquit,1,1,reliquit
