word,count,num_authors,original_forms
quirn,30,1,quirn
quirt,10,2,quirt
quirted,4,1,quirted
quirting,2,1,quirting
quis,7,2,quis
quisiera,2,1,quisiera
quisquis,1,1,quisquis
quist,23,1,quist
quit,278,11,quit
quita,1,1,quita
quitar,1,1,quitar
quitclaim,1,1,quitclaim
quite,3460,11,quite
quitese,1,1,quitese
quito,7,2,quito
quits,16,5,quits
quittal,1,1,quittal
quittance,7,2,quittance
quitted,58,4,quitted
quittedst,1,1,quittedst
quittin,9,2,quittin
quitting,46,8,quitting
quiver,58,10,quiver
quivered,65,10,quivered
quiverer,2,2,quiverer
quiverful,1,1,quiverful
quivering,173,11,quivering
quivers,13,7,quivers
quivery,3,2,quivery
quix,1,1,quix
quixote,26,8,quixote
quixotic,9,6,quixotic
quiz,2,2,quiz
quizzed,2,2,quizzed
quizzer,1,1,quizzer
quizzical,7,2,quizzical
quizzing,8,2,quizzing
quod,11,4,quod
quoggy,1,1,quoggy
quohogs,1,1,quohogs
quoi,6,3,quoi
quoifs,1,1,quoifs
quoin,16,1,quoin
quoined,1,1,quoined
quoins,4,4,quoins
quoiqu,1,1,quoiqu
quoit,2,2,quoit
quoits,11,5,quoits
quok,1,1,quok
quondam,11,4,quondam
quopped,1,1,quopped
quorum,1,1,quorum
quos,1,1,quos
quota,12,6,quota
quotas,2,1,quotas
quotation,35,8,quotation
quote,87,10,quote
quoted,112,11,quoted
quotes,17,6,quotes
quoth,167,8,quoth
quotha,1,1,quotha
quotidian,2,1,quotidian
quotient,4,2,quotient
quoting,29,8,quoting
quoynte,2,1,quoynte
quyne,1,1,quyne
quyney,1,1,quyney
qvality,1,1,qvality
raakeel,1,1,raakeel
raal,1,1,raal
rabatt,1,1,rabatt
rabaul,1,1,rabaul
rabbi,19,3,rabbi
rabbins,3,2,rabbins
rabbis,3,3,rabbis
rabbit,159,11,rabbit
rabbitry,1,1,rabbitry
rabbits,57,9,rabbits
rabble,75,8,rabble
rabid,11,5,rabid
rabidly,1,1,rabidly
rabies,9,4,rabies
rables,1,1,rables
rabs,6,2,rabs
raby,1,1,raby
raca,5,2,raca
raccoon,10,4,raccoon
raccoons,2,1,raccoons
race,775,11,race
racecar,5,1,racecar
racecars,2,1,racecars
raced,62,10,raced
racehorse,4,4,racehorse
raceme,1,1,raceme
racemes,1,1,racemes
racemosa,5,1,racemosa
racemose,2,1,racemose
racer,5,4,racer
racers,7,5,racers
races,98,10,races
racetrack,4,2,racetrack
rachel,93,8,rachel
rachitic,1,1,rachitic
racial,23,6,racial
racially,5,2,racially
racie,1,1,racie
racier,1,1,racier
racin,2,2,racin
racine,8,2,racine
raciness,1,1,raciness
racing,96,9,racing
racist,2,1,racist
racists,1,1,racists
rack,138,11,rack
racked,34,8,racked
rackers,1,1,rackers
racket,96,8,racket
racketed,1,1,racketed
racketing,2,1,racketing
rackets,12,2,rackets
rackety,3,3,rackety
rackful,1,1,rackful
racking,20,8,racking
rackings,1,1,rackings
racks,28,7,racks
raconteur,2,2,raconteur
racoon,1,1,racoon
racy,12,6,racy
radar,9,2,radar
raddled,2,2,raddled
raddy,1,1,raddy
radetzky,1,1,radetzky
radi,1,1,radi
radial,5,4,radial
radiance,135,10,radiance
radiant,138,10,radiant
radiantly,9,4,radiantly
radiata,3,1,radiata
radiate,7,4,radiate
radiated,27,7,radiated
radiates,3,2,radiates
radiating,27,6,radiating
radiation,12,4,radiation
radiator,18,2,radiator
radiators,2,2,radiators
radic,4,1,radic
radical,63,9,radical
radically,31,8,radically
radicals,8,3,radicals
radieux,1,1,radieux
radii,4,2,radii
radio,130,3,radio
radiola,1,1,radiola
radios,9,3,radios
radish,13,3,radish
radishes,6,3,radishes
radium,1,1,radium
radius,11,5,radius
radix,1,1,radix
raduet,1,1,raduet
raduga,2,1,raduga
radugi,1,1,radugi
rafael,6,1,rafael
rafaela,2,1,rafaela
raff,5,2,raff
raffish,4,2,raffish
raffle,2,2,raffle
raffs,1,1,raffs
raffy,2,1,raffy
raft,208,7,raft
rafted,3,2,rafted
rafter,11,6,rafter
raftered,2,2,raftered
rafters,41,8,rafters
rafting,4,2,rafting
raftman,1,1,raftman
rafts,33,4,rafts
raftsman,4,1,raftsman
raftsmen,4,1,raftsmen
rage,410,10,rage
raged,46,10,raged
rages,27,9,rages
rageth,1,1,rageth
ragged,312,11,ragged
raggeder,1,1,raggeder
raggedest,3,2,raggedest
raggedly,2,2,raggedly
raggedy,3,1,raggedy
raggin,1,1,raggin
ragging,5,3,ragging
raggletag,1,1,raggletag
raggy,1,1,raggy
raging,114,10,raging
ragione,1,1,ragione
raglan,1,1,raglan
ragman,17,2,ragman
ragmans,2,1,ragmans
ragout,3,1,ragout
ragouts,1,1,ragouts
ragpicker,18,1,ragpicker
rags,298,11,rags
ragtag,1,1,ragtag
ragtop,1,1,ragtop
rahab,2,2,rahab
raid,52,5,raid
raided,8,3,raided
raiders,12,3,raiders
raiding,15,4,raiding
raids,12,5,raids
rail,340,10,rail
railbed,2,1,railbed
railcars,2,1,railcars
railed,38,8,railed
railer,4,3,railer
railers,1,1,railers
railest,1,1,railest
raileth,1,1,raileth
railhead,6,3,railhead
railheads,1,1,railheads
railing,80,9,railing
railings,69,8,railings
raillery,17,7,raillery
railles,1,1,railles
railroad,199,6,railroad
railroads,30,4,railroads
railrud,1,1,railrud
rails,90,11,rails
railspur,1,1,railspur
railway,400,10,railway
railways,37,8,railways
railyard,1,1,railyard
raiment,78,7,raiment
raimented,1,1,raimented
raimu,1,1,raimu
rain,926,11,rain
rainblown,1,1,rainblown
rainbow,124,11,rainbow
rainbowed,5,2,rainbowed
rainbows,34,8,rainbows
raincaped,3,1,raincaped
raincloak,1,1,raincloak
raincloud,3,1,raincloud
raincoat,39,3,raincoat
raincoats,6,2,raincoats
raindark,1,1,raindark
raindew,1,1,raindew
raindogs,1,1,raindogs
raindrop,8,4,raindrop
raindrops,24,6,raindrops
raine,1,1,raine
rained,55,9,rained
raineth,6,1,raineth
rainfall,5,4,rainfall
rainier,1,1,rainier
rainiest,1,1,rainiest
rainily,1,1,rainily
rainin,6,1,rainin
raining,67,9,raining
rainladen,1,1,rainladen
rainless,1,1,rainless
rainlike,1,1,rainlike
rains,54,10,rains
rainspout,1,1,rainspout
rainstorm,4,3,rainstorm
rainwater,18,5,rainwater
rainworn,1,1,rainworn
rainy,92,11,rainy
rair,3,1,rair
raire,3,3,raire
rairin,1,1,rairin
rairing,1,1,rairing
rais,17,2,rais
raise,356,11,raise
raised,1043,11,raised
raiser,3,2,raiser
raisers,1,1,raisers
raises,73,9,raises
raisin,14,4,raisin
raising,311,11,raising
raisings,1,1,raisings
raisins,14,7,raisins
raison,1,1,raison
raisonn,1,1,raisonn
raissa,2,1,raissa
rajah,75,5,rajah
rajahs,4,2,rajahs
raka,1,1,raka
rakable,1,1,rakable
rakatejch,1,1,rakatejch
rake,47,9,rake
raked,41,8,raked
rakeev,5,1,rakeev
rakers,5,2,rakers
rakes,14,6,rakes
rakestraw,1,1,rakestraw
rakeyev,1,1,rakeyev
rakh,1,1,rakh
rakhemtov,1,1,rakhemtov
rakhmetov,3,1,rakhmetov
rakin,1,1,rakin
raking,30,8,raking
rakings,1,1,rakings
rakish,12,5,rakish
rakishly,5,3,rakishly
rald,1,1,rald
raleigh,19,6,raleigh
ralins,1,1,ralins
rall,1,1,rall
rallied,30,6,rallied
rallies,6,3,rallies
rally,27,5,rally
rallying,22,4,rallying
ralph,71,5,ralph
ramada,14,1,ramada
ramadas,1,1,ramadas
ramble,59,5,ramble
rambled,16,7,rambled
rambler,5,2,rambler
rambles,34,5,rambles
rambling,41,8,rambling
ramblings,5,3,ramblings
rameau,6,1,rameau
ramesseum,1,1,ramesseum
ramey,31,1,ramey
ramified,1,1,ramified
ramifying,1,1,ramifying
ramillies,2,1,ramillies
ramirez,38,2,ramirez
ramm,1,1,ramm
rammed,35,6,rammed
rammer,6,1,rammer
rammers,3,1,rammers
ramming,12,5,ramming
ramp,16,4,ramp
rampage,2,2,rampage
rampaging,3,1,rampaging
rampant,15,6,rampant
rampantly,1,1,rampantly
rampart,47,7,rampart
ramparts,31,8,ramparts
rampin,1,1,rampin
ramping,6,4,ramping
rampired,1,1,rampired
ramps,4,3,ramps
ramrod,9,4,ramrod
ramrods,2,1,ramrods
rams,15,6,rams
ramsdale,35,1,ramsdale
ramsey,4,2,ramsey
ramshorns,1,1,ramshorns
ranavan,1,1,ranavan
rance,7,1,rance
ranch,122,4,ranch
ranche,5,1,ranche
rancher,23,4,rancher
ranchera,1,1,ranchera
ranchero,8,2,ranchero
rancheros,3,2,rancheros
ranchers,11,2,ranchers
ranches,10,5,ranches
ranching,1,1,ranching
ranchman,1,1,ranchman
ranchmen,4,1,ranchmen
rancho,3,2,rancho
rancid,23,5,rancid
rancor,7,4,rancor
rancorous,10,4,rancorous
rancour,14,5,rancour
rancours,2,2,rancours
rand,4,2,rand
randall,3,2,randall
randolph,84,4,randolph
random,135,11,random
randoming,2,1,randoming
randomly,5,2,randomly
randy,10,3,randy
randys,1,1,randys
rang,264,10,rang
range,335,11,range
ranged,88,10,ranged
ranger,11,5,ranger
rangers,13,5,rangers
ranges,67,9,ranges
ranging,51,9,ranging
rangy,4,1,rangy
rank,462,11,rank
ranke,1,1,ranke
ranked,21,7,ranked
ranker,5,3,ranker
rankest,3,2,rankest
rankin,9,1,rankin
ranking,8,5,ranking
rankish,1,1,rankish
rankle,4,2,rankle
rankled,6,4,rankled
rankles,3,2,rankles
ranklin,1,1,ranklin
rankling,5,4,rankling
rankly,4,4,rankly
rankness,5,2,rankness
ranks,179,10,ranks
ranns,1,1,ranns
ransack,14,5,ransack
ransacked,31,8,ransacked
ransacks,3,2,ransacks
ransom,81,8,ransom
ransomed,13,5,ransomed
ransoms,2,1,ransoms
ransy,1,1,ransy
rant,9,3,rant
ranted,2,2,ranted
ranters,1,1,ranters
ranting,3,3,ranting
rants,1,1,rants
ranyard,1,1,ranyard
raoul,13,3,raoul
raound,5,1,raound
raounded,1,1,raounded
rapacious,16,4,rapacious
rapacity,15,4,rapacity
rape,46,8,rape
raped,9,2,raped
rapes,6,2,rapes
rapeseed,1,1,rapeseed
raphael,32,5,raphael
raphaels,2,2,raphaels
rapid,224,10,rapid
rapidity,66,7,rapidity
rapidly,372,10,rapidly
rapids,22,7,rapids
rapier,39,7,rapier
rapiers,6,2,rapiers
rapin,1,1,rapin
rapine,11,5,rapine
rapines,2,1,rapines
raping,3,2,raping
rapist,3,1,rapist
rapists,1,1,rapists
rapparee,1,1,rapparee
rapped,36,8,rapped
rapper,1,1,rapper
rapping,28,6,rapping
rapport,3,1,rapport
raps,19,9,raps
rapt,59,9,rapt
raptors,1,1,raptors
rapture,85,11,rapture
raptured,1,1,raptured
raptures,20,8,raptures
rapturous,32,7,rapturous
rapunzel,1,1,rapunzel
rard,6,2,rard
rare,515,11,rare
rared,1,1,rared
raree,2,2,raree
rarefied,5,4,rarefied
rarely,98,10,rarely
rareness,3,1,rareness
rarer,25,9,rarer
rarest,29,8,rarest
rarified,4,3,rarified
raring,1,1,raring
rarities,16,4,rarities
rarity,19,7,rarity
rarver,1,1,rarver
rasa,2,1,rasa
rascal,143,9,rascal
rascality,15,4,rascality
rascally,28,6,rascally
rascals,71,6,rascals
rase,1,1,rase
rased,2,1,rased
rash,109,11,rash
rasher,5,5,rasher
rashers,3,2,rashers
rashest,1,1,rashest
rashly,22,7,rashly
rashness,24,6,rashness
rasine,1,1,rasine
rasnyy,1,1,rasnyy
rasp,10,4,rasp
raspberry,14,4,raspberry
rasped,8,5,rasped
rasping,41,9,rasping
raspings,1,1,raspings
rasps,4,3,rasps
rasputin,1,1,rasputin
raspy,6,2,raspy
raspyat,1,1,raspyat
rastaquou,1,1,rastaquou
rastle,1,1,rastle
rastrero,1,1,rastrero
rastus,2,1,rastus
rasume,1,1,rasume
rasure,1,1,rasure
ratan,6,1,ratan
ratanning,1,1,ratanning
ratans,1,1,ratans
ratchel,2,1,ratchel
ratchet,5,2,ratchet
ratcheted,7,1,ratcheted
ratcliffe,55,4,ratcliffe
rate,624,11,rate
rated,25,3,rated
rately,3,1,rately
ratepayer,1,1,ratepayer
raters,2,1,raters
rates,43,9,rates
rateur,1,1,rateur
rateurs,2,2,rateurs
ratfaced,1,1,ratfaced
ratfuck,1,1,ratfuck
rathbone,4,2,rathbone
rathbones,1,1,rathbones
rathe,1,1,rathe
rather,2713,11,rather
ratherest,1,1,ratherest
rathern,1,1,rathern
rathole,2,1,rathole
ratholes,2,2,ratholes
raths,5,2,raths
ratified,13,5,ratified
ratifiers,1,1,ratifiers
ratifies,1,1,ratifies
ratify,7,4,ratify
ratifying,4,3,ratifying
rating,11,6,rating
ratio,20,5,ratio
ration,14,5,ration
rational,132,10,rational
rationale,3,2,rationale
rationed,3,1,rationed
rations,21,6,rations
ratios,1,1,ratios
ratito,1,1,ratito
ratlands,1,1,ratlands
ratlike,3,3,ratlike
ratlin,4,1,ratlin
ratlines,2,1,ratlines
ratman,1,1,ratman
raton,1,1,raton
rats,130,10,rats
ratsbane,6,3,ratsbane
ratshot,2,1,ratshot
ratsteeth,1,1,ratsteeth
rattail,1,1,rattail
rattain,1,1,rattain
rattan,15,4,rattan
rattans,9,2,rattans
ratted,1,1,ratted
ratter,2,1,ratter
ratting,1,1,ratting
rattle,155,11,rattle
rattled,137,10,rattled
rattler,6,4,rattler
rattlers,3,1,rattlers
rattles,22,7,rattles
rattlin,3,2,rattlin
rattling,177,10,rattling
rattlings,1,1,rattlings
rattly,1,1,rattly
rattner,12,1,rattner
rattners,1,1,rattners
rattoons,3,1,rattoons
rattrapa,1,1,rattrapa
rattraps,1,1,rattraps
ratty,14,2,ratty
rature,2,1,rature
raucous,20,4,raucous
raucously,2,2,raucously
raught,7,1,raught
raunchy,1,1,raunchy
raupe,1,1,raupe
rausch,2,1,rausch
ravage,4,1,ravage
ravaged,17,6,ravaged
ravages,13,7,ravages
ravaging,3,1,ravaging
rave,25,7,rave
raved,24,6,raved
ravel,5,3,ravel
raveled,3,2,raveled
ravelin,1,1,ravelin
ravell,1,1,ravell
ravelled,5,2,ravelled
raven,63,10,raven
ravener,1,1,ravener
ravening,8,5,ravening
ravenna,20,3,ravenna
ravenous,44,11,ravenous
ravens,29,6,ravens
raver,3,1,raver
raves,5,2,raves
ravin,5,2,ravin
ravine,91,7,ravine
ravines,30,6,ravines
raving,47,8,raving
ravings,12,4,ravings
ravish,19,3,ravish
ravished,29,7,ravished
ravisher,7,3,ravisher
ravishers,1,1,ravishers
ravishes,1,1,ravishes
ravishing,29,7,ravishing
ravnopol,1,1,ravnopol
rawboned,4,2,rawboned
rawer,1,1,rawer
rawest,3,2,rawest
rawhide,27,2,rawhide
rawhidin,1,1,rawhidin
rawhiding,2,1,rawhiding
rawlings,5,2,rawlings
rawlins,553,2,rawlins
rawly,3,2,rawly
rawness,5,5,rawness
rawpaw,1,1,rawpaw
rawson,1,1,rawson
rayed,7,6,rayed
raying,1,1,raying
rayless,4,1,rayless
raylike,2,1,raylike
raymond,27,5,raymond
raynal,1,1,raynal
rayon,4,2,rayon
rayonnait,1,1,rayonnait
rays,156,11,rays
rayski,1,1,rayski
rayther,3,1,rayther
raze,6,1,raze
razed,12,5,razed
razeed,5,1,razeed
razeeing,1,1,razeeing
razes,1,1,razes
razin,1,1,razin
razing,3,2,razing
razor,94,9,razor
razorable,1,1,razorable
razorback,1,1,razorback
razoring,1,1,razoring
razorous,9,1,razorous
razors,18,6,razors
razory,1,1,razory
razvesti,1,1,razvesti
razzle,1,1,razzle
rdquo,827,1,rdquo
reach,668,11,reach
reachable,3,2,reachable
reached,1181,10,reached
reaches,99,11,reaches
reacheth,1,1,reacheth
reachin,3,2,reachin
reaching,279,11,reaching
reachings,1,1,reachings
reachless,1,1,reachless
react,18,5,react
reacted,10,3,reacted
reacting,6,1,reacting
reaction,61,8,reaction
reactions,18,4,reactions
reactor,1,1,reactor
reactors,1,1,reactors
reacts,1,1,reacts
read,2158,11,read
readable,9,4,readable
readdress,1,1,readdress
reade,4,3,reade
readeer,1,1,readeer
reader,571,11,reader
readerdom,1,1,readerdom
readers,132,9,readers
readie,3,1,readie
readied,3,3,readied
readier,4,2,readier
readiest,10,5,readiest
readily,194,11,readily
readin,13,2,readin
readiness,125,9,readiness
reading,723,11,reading
readings,35,9,readings
readjust,4,2,readjust
readjusts,1,1,readjusts
reads,210,10,reads
readsburg,1,1,readsburg
ready,1596,11,ready
readying,1,1,readying
readymade,3,3,readymade
reaffirm,1,1,reaffirm
reagent,3,1,reagent
reagents,2,1,reagents
real,1408,11,real
realer,1,1,realer
realest,1,1,realest
realidad,2,1,realidad
realise,70,7,realise
realised,44,6,realised
realises,11,1,realises
realising,7,4,realising
realism,58,7,realism
realismo,1,1,realismo
realist,7,2,realist
realistic,48,7,realistic
realists,3,3,realists
realities,71,8,realities
reality,487,10,reality
realize,157,8,realize
realized,240,8,realized
realizes,9,4,realizes
realizing,45,6,realizing
realler,1,1,realler
really,2310,11,really
realm,169,10,realm
realms,48,7,realms
realness,2,2,realness
realty,1,1,realty
ream,6,3,ream
reams,6,5,reams
reap,45,7,reap
reaped,21,6,reaped
reaper,9,4,reaper
reapers,11,3,reapers
reaping,15,6,reaping
reappear,33,7,reappear
reappears,9,6,reappears
reappelle,1,1,reappelle
reapplied,1,1,reapplied
reaps,4,2,reaps
rear,439,11,rear
reared,134,9,reared
rearguard,4,3,rearguard
rearing,38,10,rearing
rearisen,1,1,rearisen
rearmost,2,2,rearmost
rearrange,13,5,rearrange
rears,11,5,rears
rearview,12,2,rearview
rearward,25,4,rearward
rearwards,1,1,rearwards
reascend,1,1,reascend
reason,1795,11,reason
reasoned,34,10,reasoned
reasonest,1,1,reasonest
reasonin,1,1,reasonin
reasoning,69,10,reasoning
reasons,372,11,reasons
reasserts,2,2,reasserts
reassumed,3,2,reassumed
reassure,10,6,reassure
reassured,27,8,reassured
reassures,2,2,reassures
reat,1,1,reat
reata,2,1,reata
reatas,1,1,reatas
reattach,1,1,reattach
reaumur,1,1,reaumur
reave,2,1,reave
reavey,3,1,reavey
reawaken,1,1,reawaken
rebah,1,1,rebah
rebaited,1,1,rebaited
rebar,2,1,rebar
rebate,3,2,rebate
rebated,1,1,rebated
rebato,1,1,rebato
rebecca,7,3,rebecca
rebel,109,11,rebel
rebelch,1,1,rebelch
rebelled,19,7,rebelled
rebelling,6,5,rebelling
rebellion,86,10,rebellion
rebels,94,8,rebels
rebent,1,1,rebent
rebored,1,1,rebored
reborn,4,2,reborn
rebound,13,8,rebound
rebounded,7,3,rebounded
rebounds,6,3,rebounds
rebozo,7,1,rebozo
rebozos,7,2,rebozos
rebraided,1,1,rebraided
rebs,3,2,rebs
rebuckled,2,1,rebuckled
rebuff,4,2,rebuff
rebuffed,4,2,rebuffed
rebuffs,4,3,rebuffs
rebuild,9,6,rebuild
rebuilded,1,1,rebuilded
rebuilds,1,1,rebuilds
rebuilt,13,4,rebuilt
rebuk,2,1,rebuk
rebuke,86,10,rebuke
rebuked,25,8,rebuked
rebukeful,1,1,rebukeful
rebuker,1,1,rebuker
rebukes,9,5,rebukes
rebuking,5,4,rebuking
rebus,3,2,rebus
rebused,1,1,rebused
rebuses,1,1,rebuses
rebut,2,2,rebut
rebuttal,1,1,rebuttal
rebutted,2,2,rebutted
rebutting,1,1,rebutting
recalked,1,1,recalked
recall,313,11,recall
recalled,219,11,recalled
recallest,3,3,recallest
recalling,95,8,recalling
recalls,43,9,recalls
recant,9,4,recant
recanted,3,2,recanted
recanter,1,1,recanter
recanting,3,2,recanting
recants,1,1,recants
recap,1,1,recap
recapped,3,1,recapped
recapture,7,4,recapture
recarve,1,1,recarve
recast,1,1,recast
recaught,1,1,recaught
recd,1,1,recd
receave,1,1,receave
recede,26,8,recede
receded,40,7,receded
recedent,1,1,recedent
recedes,7,4,recedes
receding,97,9,receding
receipt,58,9,receipt
receipted,1,1,receipted
receipts,16,8,receipts
receiv,28,2,receiv
receive,477,11,receive
received,926,11,received
receiver,68,6,receiver
receivers,6,4,receivers
receives,79,9,receives
receivest,2,1,receivest
receiving,170,11,receiving
recency,2,1,recency
recent,330,10,recent
recentest,1,1,recentest
recently,265,9,recently
reception,211,10,reception
receptive,16,5,receptive
recess,75,9,recess
recessed,5,2,recessed
recesses,64,8,recesses
recession,5,4,recession
rech,6,1,rech
rechains,1,1,rechains
rechannel,1,1,rechannel
recharge,2,1,recharge
recharged,2,1,recharged
recheat,1,1,recheat
recheck,2,1,recheck
rechecked,1,1,rechecked
recherche,4,2,recherche
rechew,1,1,rechew
rechi,1,1,rechi
rechnoy,6,1,rechnoy
rechoncha,1,1,rechoncha
recht,1,1,recht
rechurned,1,1,rechurned
recipe,14,5,recipe
recipes,4,3,recipes
recipient,17,8,recipient
recit,1,1,recit
recitable,1,1,recitable
recital,28,7,recital
recitals,12,4,recitals
recite,37,11,recite
recited,36,7,recited
recites,2,1,recites
reciting,26,8,reciting
reck,31,5,reck
recked,2,2,recked
recketh,1,1,recketh
recking,2,2,recking
reckless,158,10,reckless
reckon,584,9,reckon
reckoned,189,11,reckoned
reckoning,91,10,reckoning
reckons,5,3,reckons
recks,6,2,recks
reclad,1,1,reclad
reclaim,10,6,reclaim
reclaimed,13,7,reclaimed
reclaims,1,1,reclaims
reclame,1,1,reclame
reclasp,1,1,reclasp
recline,23,6,recline
reclined,56,9,reclined
recliner,1,1,recliner
reclines,9,4,reclines
reclining,92,8,reclining
reclipped,1,1,reclipped
reclosing,1,1,reclosing
recluse,28,8,recluse
recluses,4,3,recluses
reclusion,1,1,reclusion
reclusive,1,1,reclusive
recoated,1,1,recoated
recodes,1,1,recodes
recognise,69,8,recognise
recognize,207,8,recognize
recohered,1,1,recohered
recoil,43,7,recoil
recoiled,36,8,recoiled
recoiling,11,6,recoiling
recoils,3,2,recoils
recoined,1,1,recoined
recollect,87,10,recollect
recommend,62,11,recommend
recompens,2,1,recompens
recompose,1,1,recompose
recon,9,1,recon
reconcil,3,1,reconcil
reconcile,39,8,reconcile
recondite,17,5,recondite
reconnue,1,1,reconnue
reconnut,1,1,reconnut
recooked,1,1,recooked
recopied,2,1,recopied
recopy,1,1,recopy
record,368,11,record
recordar,2,1,recordar
recorded,127,10,recorded
recorder,22,5,recorder
recorders,5,2,recorders
recording,26,6,recording
records,129,10,records
recorks,1,1,recorks
recount,22,5,recount
recounted,29,7,recounted
recounts,7,5,recounts
recoup,2,2,recoup
recouped,1,1,recouped
recoupled,1,1,recoupled
recourse,25,11,recourse
recov,1,1,recov
recover,118,11,recover
recovered,190,11,recovered
recovers,10,7,recovers
recovery,59,10,recovery
recreant,26,6,recreant
recreants,3,2,recreants
recreate,14,6,recreate
recreated,1,1,recreated
recreates,2,2,recreates
recross,5,4,recross
recrossed,21,7,recrossed
recruit,42,6,recruit
recruited,21,7,recruited
recruiter,13,2,recruiter
recruitin,3,2,recruitin
recruits,37,8,recruits
rectal,2,1,rectal
rectangle,14,5,rectangle
rectas,2,1,rectas
rectified,2,2,rectified
rectifier,1,1,rectifier
rectifies,1,1,rectifies
rectify,13,5,rectify
rectitude,24,8,rectitude
rectly,4,1,rectly
recto,2,2,recto
rector,101,8,rector
rectorial,1,1,rectorial
rectory,3,1,rectory
rectum,1,1,rectum
recuerda,2,1,recuerda
recuerdas,1,1,recuerdas
recuerdo,1,1,recuerdo
recues,1,1,recues
recumbent,35,8,recumbent
recur,13,5,recur
recure,1,1,recure
recured,1,1,recured
recures,1,1,recures
recurred,32,7,recurred
recurrent,25,4,recurrent
recurring,30,9,recurring
recurs,5,4,recurs
recurtain,1,1,recurtain
recurved,1,1,recurved
recurving,1,1,recurving
recusant,2,2,recusant
recusants,1,1,recusants
redbaked,1,1,redbaked
redbeans,3,1,redbeans
redbo,16,1,redbo
redbone,4,1,redbone
redbos,3,1,redbos
redbreast,4,2,redbreast
redbrown,1,1,redbrown
redbud,2,1,redbud
redcoat,8,2,redcoat
redcoats,14,2,redcoats
redcock,3,1,redcock
redden,4,3,redden
reddened,26,8,reddened
reddenest,1,1,reddenest
reddening,15,6,reddening
reddens,4,3,reddens
redder,14,8,redder
reddest,5,4,reddest
reddish,63,8,reddish
rede,3,2,rede
rededged,1,1,rededged
redeem,55,8,redeem
redeemded,1,1,redeemded
redeemed,34,9,redeemed
redeemer,15,5,redeemer
redeeming,22,7,redeeming
redeems,6,3,redeems
redefined,1,1,redefined
redeliver,1,1,redeliver
redeyed,6,2,redeyed
redfaced,1,1,redfaced
redge,3,1,redge
redglobed,1,1,redglobed
redgummed,1,1,redgummed
redhaired,2,2,redhaired
redhead,8,2,redhead
redheaded,7,3,redheaded
redheader,1,1,redheader
redheads,2,1,redheads
redheels,1,1,redheels
redhook,1,1,redhook
redhot,10,3,redhot
redialled,1,1,redialled
redid,2,1,redid
redispose,1,1,redispose
redlich,1,1,redlich
redlining,1,1,redlining
redly,16,7,redly
redneck,2,2,redneck
rednecks,1,1,rednecks
redness,18,6,redness
redo,1,1,redo
redoak,1,1,redoak
redolence,1,1,redolence
redolent,24,6,redolent
redondo,3,2,redondo
redouble,5,2,redouble
redoubled,25,9,redoubled
redoubles,1,1,redoubles
redoubt,3,1,redoubt
redoubted,7,3,redoubted
redoubts,2,1,redoubts
redound,3,3,redound
redounded,2,1,redounded
redounds,3,2,redounds
redoute,3,1,redoute
redress,48,6,redress
redressed,5,4,redressed
redresser,2,2,redresser
redresses,2,1,redresses
redrew,2,1,redrew
redrimmed,4,2,redrimmed
reds,25,4,reds
redskin,1,1,redskin
redskins,5,3,redskins
redtail,1,1,redtail
redtop,3,1,redtop
reduce,50,9,reduce
reduced,177,10,reduced
reduces,2,2,reduces
reducing,23,7,reducing
reductio,4,2,reductio
reduction,29,8,reduction
redundant,20,5,redundant
redwing,2,1,redwing
redwings,2,1,redwings
redwood,1,1,redwood
reecho,1,1,reecho
reechoed,2,2,reechoed
reechoing,2,2,reechoing
reechy,3,1,reechy
reed,74,9,reed
reeded,1,1,reeded
reedlike,1,1,reedlike
reeds,64,9,reeds
reedy,24,6,reedy
reef,194,6,reef
reefed,19,2,reefed
reefer,9,3,reefer
reefers,4,2,reefers
reefing,9,1,reefing
reefs,53,5,reefs
reek,68,8,reek
reeked,11,6,reeked
reekin,1,1,reekin
reeking,58,8,reeking
reeks,10,5,reeks
reeky,1,1,reeky
reel,71,11,reel
reelected,1,1,reelected
reeled,82,9,reeled
reeleth,1,1,reeleth
reeling,74,8,reeling
reelingly,2,1,reelingly
reelman,1,1,reelman
reels,25,8,reels
reely,5,2,reely
reenact,1,1,reenact
reenter,1,1,reenter
reentered,9,6,reentered
reenters,1,1,reenters
reentrant,1,1,reentrant
rees,2,1,rees
reese,132,2,reese
reeses,3,1,reeses
reesse,1,1,reesse
reeve,3,3,reeve
reeved,2,1,reeved
reeves,1,1,reeves
reeving,3,2,reeving
reexamine,1,1,reexamine
refall,1,1,refall
refashion,2,2,refashion
refasten,1,1,refasten
refection,3,2,refection
refectory,17,3,refectory
refeel,1,1,refeel
refelled,1,1,refelled
refer,98,10,refer
referable,4,1,referable
refered,1,1,refered
referee,4,3,referee
reference,268,11,reference
referent,2,1,referent
referents,4,1,referents
referr,1,1,referr
referred,168,11,referred
referrest,1,1,referrest
referrin,1,1,referrin
referring,73,10,referring
refers,37,7,refers
refigured,1,1,refigured
refill,8,2,refill
refilled,16,4,refilled
refilling,6,4,refilling
refin,2,1,refin
refinance,1,1,refinance
refine,10,7,refine
refined,127,10,refined
refinedly,1,1,refinedly
refiners,1,1,refiners
refinery,8,3,refinery
refines,7,5,refines
refining,12,7,refining
refit,3,1,refit
refitted,5,2,refitted
refitting,3,2,refitting
reflared,1,1,reflared
