word,count,num_authors,original_forms
screenbox,3,1,screenbox
screened,38,7,screened
screeners,1,1,screeners
screening,14,6,screening
screens,26,8,screens
screes,1,1,screes
screw,58,8,screw
screwball,1,1,screwball
screwcap,1,1,screwcap
screwd,1,1,screwd
screwed,72,8,screwed
screwedup,1,1,screwedup
screwin,1,1,screwin
screwing,22,6,screwing
screwings,1,1,screwings
screws,30,7,screws
scribble,11,5,scribble
scribbled,33,10,scribbled
scribbler,9,4,scribbler
scribbles,1,1,scribbles
scribe,54,7,scribe
scribes,10,6,scribes
scribing,1,1,scribing
scriggles,1,1,scriggles
scriggs,4,1,scriggs
scrim,4,2,scrim
scrimers,1,1,scrimers
scrimmage,13,4,scrimmage
scrimp,3,1,scrimp
scrimping,1,1,scrimping
scrimps,1,1,scrimps
scrimshaw,1,1,scrimshaw
scrip,8,5,scrip
scrippage,1,1,scrippage
script,38,4,script
scriptory,1,1,scriptory
scripts,1,1,scripts
scripture,52,8,scripture
scrivener,48,4,scrivener
scrofula,2,2,scrofula
scrog,1,1,scrog
scroll,62,11,scroll
scrolled,6,3,scrolled
scrolling,1,1,scrolling
scrolls,17,9,scrolls
scrooge,1,1,scrooge
scroop,31,1,scroop
scrotum,3,2,scrotum
scrotums,1,1,scrotums
scrouched,1,1,scrouched
scrouge,2,2,scrouge
scrouging,1,1,scrouging
scrowl,1,1,scrowl
scroyles,1,1,scroyles
scrub,65,7,scrub
scrubbed,32,9,scrubbed
scrubber,1,1,scrubber
scrubbers,1,1,scrubbers
scrubbing,22,7,scrubbing
scrubbled,1,1,scrubbled
scrubby,5,5,scrubby
scrubland,2,1,scrubland
scruboak,1,1,scruboak
scrubs,3,2,scrubs
scruff,9,4,scruff
scruffy,2,2,scruffy
scruggs,1,1,scruggs
scrum,1,1,scrum
scrunch,5,3,scrunch
scrunched,6,3,scrunched
scruple,43,8,scruple
scrupled,7,3,scrupled
scruples,60,9,scruples
scrupling,1,1,scrupling
scrutator,2,1,scrutator
scrutiny,47,8,scrutiny
scud,24,4,scud
scudded,12,4,scudded
scudder,1,1,scudder
scudding,21,7,scudding
scuds,3,2,scuds
scuff,1,1,scuff
scuffed,7,2,scuffed
scuffers,1,1,scuffers
scuffing,1,1,scuffing
scuffle,29,6,scuffle
scuffled,4,3,scuffled
scuffles,1,1,scuffles
scuffling,14,7,scuffling
scuffly,1,1,scuffly
sculled,5,1,sculled
scullery,8,3,scullery
sculling,2,1,sculling
scullion,7,3,scullion
scullions,2,2,scullions
sculls,4,3,sculls
sculp,1,1,sculp
sculped,1,1,sculped
sculpins,2,1,sculpins
sculpted,1,1,sculpted
sculptor,184,8,sculptor
sculptors,24,5,sculptors
sculpture,103,7,sculpture
scum,35,9,scum
scumble,1,1,scumble
scumbled,1,1,scumbled
scumbling,1,1,scumbling
scupper,9,3,scupper
scuppers,11,3,scuppers
scurf,4,2,scurf
scurfy,2,2,scurfy
scurried,16,4,scurried
scurries,1,1,scurries
scurril,1,1,scurril
scurrile,1,1,scurrile
scurring,1,1,scurring
scurry,7,5,scurry
scurrying,18,5,scurrying
scurvid,2,1,scurvid
scurvily,2,1,scurvily
scurvy,51,7,scurvy
scuse,11,5,scuse
scusi,1,1,scusi
scut,7,3,scut
scutari,3,2,scutari
scutcheon,4,3,scutcheon
scutches,1,1,scutches
scutter,2,2,scutter
scuttle,91,6,scuttle
scuttled,23,6,scuttled
scuttles,4,4,scuttles
scuttling,22,5,scuttling
scylla,7,2,scylla
scymitar,1,1,scymitar
scythe,22,6,scythe
scythed,4,3,scythed
scythes,8,2,scythes
scythia,2,1,scythia
scythian,4,2,scythian
sdeath,1,1,sdeath
sdegno,1,1,sdegno
sdobnyy,1,1,sdobnyy
seabag,2,1,seabag
seabass,1,1,seabass
seabears,1,1,seabears
seabeast,1,1,seabeast
seabeasts,1,1,seabeasts
seabeaten,1,1,seabeaten
seabird,1,1,seabird
seabirds,7,3,seabirds
seabloom,1,1,seabloom
seaboard,20,4,seaboard
seaboots,2,1,seaboots
seaborne,2,1,seaborne
seabrook,1,1,seabrook
seacannie,1,1,seacannie
seachange,1,1,seachange
seaclift,1,1,seaclift
seacoal,3,1,seacoal
seacoast,4,4,seacoast
seacold,1,1,seacold
seacook,2,2,seacook
seacows,1,1,seacows
seacrabs,1,1,seacrabs
seacrawl,1,1,seacrawl
seadeath,1,1,seadeath
seadog,1,1,seadog
seadogs,1,1,seadogs
seadusk,1,1,seadusk
seafans,2,1,seafans
seafarer,2,2,seafarer
seafarers,2,1,seafarers
seafarin,1,1,seafarin
seafaring,13,4,seafaring
seafed,1,1,seafed
seaferns,1,1,seaferns
seafire,1,1,seafire
seafloor,3,2,seafloor
seafood,2,1,seafood
seaforms,1,1,seaforms
seafowl,1,1,seafowl
seafull,1,1,seafull
seagems,1,1,seagems
seagoose,1,1,seagoose
seagreen,4,2,seagreen
seagrim,1,1,seagrim
seagull,2,2,seagull
seagulls,3,3,seagulls
seahorn,2,1,seahorn
seahorse,1,1,seahorse
seahorses,1,1,seahorses
seal,247,10,seal
sealamps,1,1,sealamps
sealed,123,10,sealed
sealer,14,1,sealer
sealevel,1,1,sealevel
sealife,1,1,sealife
sealine,1,1,sealine
sealing,35,10,sealing
seals,59,9,seals
sealskin,5,2,sealskin
sealskins,1,1,sealskins
seam,31,7,seam
seaman,294,9,seaman
seamark,1,1,seamark
seamed,15,4,seamed
seamen,319,6,seamen
seamew,1,1,seamew
seamless,7,5,seamless
seamorse,1,1,seamorse
seamoss,1,1,seamoss
seams,43,7,seams
seamy,5,2,seamy
sean,1,1,sean
seance,3,1,seance
seanet,2,1,seanet
seaoats,3,1,seaoats
seaport,26,8,seaport
seaports,8,4,seaports
seaquakes,1,1,seaquakes
sear,15,6,sear
search,467,11,search
searched,124,11,searched
searcher,5,3,searcher
searchers,13,5,searchers
searches,13,7,searches
searcheth,1,1,searcheth
searching,131,10,searching
seared,16,7,seared
seargeant,1,1,seargeant
searing,8,5,searing
searings,1,1,searings
searnotch,1,1,searnotch
searocks,1,1,searocks
sears,3,3,sears
seas,512,11,seas
seasand,1,1,seasand
seascape,4,2,seascape
seascapes,3,2,seascapes
seashell,4,2,seashell
seashells,3,2,seashells
seashore,20,7,seashore
seasick,22,5,seasick
seaside,53,9,seaside
seasnakes,1,1,seasnakes
season,411,11,season
seasonal,7,2,seasonal
seasoned,30,8,seasoned
seasoning,4,3,seasoning
seasons,108,10,seasons
seaspawn,1,1,seaspawn
seastones,1,1,seastones
seat,752,11,seat
seatangle,1,1,seatangle
seatback,1,1,seatback
seatbelt,1,1,seatbelt
seatbelts,1,1,seatbelts
seated,524,11,seated
seatful,1,1,seatful
seating,43,9,seating
seatlatch,1,1,seatlatch
seatless,1,1,seatless
seatmate,2,2,seatmate
seaton,3,1,seaton
seatrolls,1,1,seatrolls
seats,212,11,seats
seatsh,1,1,seatsh
seaturtle,1,1,seaturtle
seaview,3,1,seaview
seawall,1,1,seawall
seaward,42,10,seaward
seawater,8,3,seawater
seaway,2,2,seaway
seaweed,32,8,seaweed
seaweeds,2,2,seaweeds
seaweedy,1,1,seaweedy
seawind,3,1,seawind
seaworn,1,1,seaworn
seaworthy,3,2,seaworthy
seawrack,4,2,seawrack
seba,1,1,seba
sebald,1,1,sebald
sebasti,1,1,sebasti
sebastian,566,7,sebastian
sebier,2,1,sebier
sebond,1,1,sebond
sebum,1,1,sebum
seca,2,2,seca
secabest,1,1,secabest
secede,10,2,secede
seceded,1,1,seceded
seceding,2,1,seceding
secesh,1,1,secesh
secession,17,4,secession
sech,12,3,sech
secher,1,1,secher
seclude,3,3,seclude
secluded,70,8,secluded
secluding,2,2,secluding
seclusion,105,9,seclusion
seco,5,1,seco
secon,2,1,secon
second,2518,11,second
secondary,31,8,secondary
seconde,1,1,seconde
seconded,12,7,seconded
secondes,2,1,secondes
seconding,2,2,seconding
secondleg,1,1,secondleg
secondly,50,9,secondly
seconds,200,10,seconds
secondsay,1,1,secondsay
secont,1,1,secont
secou,1,1,secou
secrecies,8,2,secrecies
secrecy,111,10,secrecy
secret,1410,11,secret
secretary,315,10,secretary
secrete,3,2,secrete
secreted,19,5,secreted
secreting,1,1,secreting
secretion,2,2,secretion
secretive,17,5,secretive
secretly,146,10,secretly
secreto,5,2,secreto
secrets,271,10,secrets
sect,52,9,sect
sectarian,4,4,sectarian
sectary,2,1,sectary
section,195,10,section
sectional,7,4,sectional
sectioned,2,2,sectioned
sections,66,8,sections
sector,5,2,sector
sectored,1,1,sectored
sects,17,4,sects
secular,35,8,secular
secularly,1,1,secularly
seculi,1,1,seculi
seculorum,1,1,seculorum
secundo,5,3,secundo
secundum,2,1,secundum
secure,254,11,secure
secured,173,10,secured
securely,47,10,securely
secures,8,4,secures
securing,60,9,securing
security,189,10,security
secuto,1,1,secuto
sedan,33,6,sedan
sedans,6,3,sedans
sedate,38,7,sedate
sedately,15,6,sedately
sedative,7,2,sedative
seddon,1,1,seddon
sede,1,1,sede
sedentary,11,6,sedentary
sederling,1,1,sederling
sedg,1,1,sedg
sedge,28,6,sedge
sedges,5,2,sedges
sedgwick,4,2,sedgwick
sedgy,7,4,sedgy
sediment,21,5,sediment
sediments,1,1,sediments
sedinu,1,1,sedinu
sedition,8,3,sedition
seditious,14,5,seditious
sedoi,1,1,sedoi
seduc,2,1,seduc
seduce,14,6,seduce
seduced,29,7,seduced
seducer,7,5,seducer
seducing,10,4,seducing
seduction,17,4,seduction
seductive,35,7,seductive
sedulous,4,3,sedulous
sedums,1,1,sedums
seeable,2,1,seeable
seebohm,5,1,seebohm
seech,1,1,seech
seeck,1,1,seeck
seecker,2,1,seecker
seeckness,1,1,seeckness
seed,157,11,seed
seedbags,1,1,seedbags
seedcake,2,1,seedcake
seedcorn,1,1,seedcorn
seeded,6,2,seeded
seedfield,1,1,seedfield
seediness,1,1,seediness
seeding,1,1,seeding
seedling,2,2,seedling
seedness,1,1,seedness
seedpearl,1,1,seedpearl
seedpods,2,1,seedpods
seeds,78,10,seeds
seedsman,3,2,seedsman
seedsmen,1,1,seedsmen
seedy,37,7,seedy
seegars,3,1,seegars
seegwun,3,1,seegwun
seehears,1,1,seehears
seein,11,4,seein
seeing,852,11,seeing
seeings,1,1,seeings
seeist,1,1,seeist
seek,713,11,seek
seeker,31,6,seeker
seekers,23,6,seekers
seekes,1,1,seekes
seekest,4,2,seekest
seekin,1,1,seekin
seeking,321,11,seeking
seekingly,1,1,seekingly
seekings,2,2,seekings
seeks,117,9,seeks
seel,2,2,seel
seelbach,1,1,seelbach
seelen,1,1,seelen
seeley,1,1,seeley
seeling,1,1,seeling
seely,1,1,seely
seem,1845,11,seem
seemed,6102,11,seemed
seemers,1,1,seemers
seemest,2,2,seemest
seemeth,19,3,seemeth
seeming,210,11,seeming
seemingly,131,10,seemingly
seemly,13,6,seemly
seems,1680,11,seems
seen,3970,11,seen
seene,1,1,seene
seenoevil,1,1,seenoevil
seep,9,2,seep
seepage,8,4,seepage
seeped,19,3,seeped
seeping,23,2,seeping
seeps,3,1,seeps
seer,28,10,seer
seeress,2,2,seeress
seers,10,5,seers
sees,366,11,sees
seesaw,5,3,seesaw
seese,2,1,seese
seesoo,1,1,seesoo
seest,60,5,seest
seeth,4,2,seeth
seethe,12,4,seethe
seethed,19,6,seethed
seethes,4,3,seethes
seething,71,10,seething
seethings,2,1,seethings
seeva,1,1,seeva
seez,5,1,seez
seff,1,1,seff
segal,1,1,segal
segiel,1,1,segiel
segment,16,4,segment
segmental,1,1,segmental
segmented,4,2,segmented
segments,14,3,segments
segovia,4,1,segovia
segregate,2,2,segregate
segue,1,1,segue
segued,3,1,segued
seguid,1,1,seguid
segundo,2,2,segundo
segur,1,1,segur
segura,1,1,segura
seige,1,1,seige
seigner,5,1,seigner
seigneur,14,4,seigneur
seigneurs,1,1,seigneurs
seignieur,2,1,seignieur
seignior,4,1,seignior
seigniors,13,1,seigniors
seigniory,4,2,seigniory
seignors,1,1,seignors
seignory,1,1,seignory
sein,3,3,sein
seine,21,7,seine
seined,1,1,seined
seines,2,1,seines
seining,1,1,seining
seis,3,1,seis
seismic,4,2,seismic
seith,1,1,seith
seitz,4,1,seitz
seiz,8,1,seiz
seize,164,11,seize
seized,494,11,seized
seizes,36,9,seizes
seizeth,3,2,seizeth
seizing,95,11,seizing
seizings,4,1,seizings
seizure,32,8,seizure
seizures,2,2,seizures
sejest,1,1,sejest
sejested,1,1,sejested
sejunct,1,1,sejunct
sekki,3,1,sekki
selangore,1,1,selangore
selby,88,2,selby
seld,3,1,seld
seldes,1,1,seldes
seldom,575,11,seldom
seldomer,3,1,seldomer
seldomest,1,1,seldomest
select,105,11,select
selected,165,10,selected
selectest,4,2,selectest
selecting,47,9,selecting
selection,73,9,selection
selective,11,2,selective
selectman,7,2,selectman
selectmen,11,2,selectmen
selector,1,1,selector
selects,12,6,selects
selempore,2,1,selempore
selena,4,1,selena
selenas,1,1,selenas
selene,3,2,selene
selenian,1,1,selenian
selenite,1,1,selenite
seleucus,11,1,seleucus
self,1423,11,self
selfabuse,2,2,selfabuse
selfe,2,2,selfe
selfest,1,1,selfest
selfhelp,1,1,selfhelp
selfhood,1,1,selfhood
selfish,112,9,selfish
selfishly,3,2,selfishly
selfless,2,1,selfless
selfsame,54,7,selfsame
selim,5,2,selim
selims,1,1,selims
selina,1,1,selina
selkirk,5,4,selkirk
sell,348,11,sell
selle,1,1,selle
seller,21,8,seller
sellers,215,7,sellers
sellerses,2,1,sellerses
sellin,12,3,sellin
selling,100,11,selling
sello,3,1,sello
sells,24,8,sells
selma,5,4,selma
selman,12,1,selman
selmans,1,1,selmans
selo,3,1,selo
selski,1,1,selski
seltzer,7,1,seltzer
selvage,4,1,selvage
selvagee,23,1,selvagee
selvagees,1,1,selvagees
selvages,1,1,selvages
selvedge,8,2,selvedge
selvedges,1,1,selvedges
selves,37,11,selves
selwyn,2,1,selwyn
semantic,1,1,semantic
semantics,1,1,semantics
semaphore,1,1,semaphore
semblable,5,1,semblable
semblably,1,1,semblably
semblait,1,1,semblait
semblance,124,9,semblance
semele,3,2,semele
semen,4,2,semen
semenario,1,1,semenario
semester,4,1,semester
semesters,1,1,semesters
semeth,1,1,semeth
semi,113,10,semi
semicolon,4,2,semicolon
semidark,6,1,semidark
semigrand,1,1,semigrand
seminal,3,3,seminal
seminar,6,1,seminar
seminars,1,1,seminars
seminary,30,4,seminary
seminis,1,1,seminis
seminole,5,1,seminole
seminoles,2,1,seminoles
seminude,1,1,seminude
semiramis,8,4,semiramis
semis,1,1,semis
semismile,1,1,semismile
semite,4,3,semite
semitic,7,4,semitic
semitism,1,1,semitism
semiviri,1,1,semiviri
semper,3,3,semper
semple,1,1,semple
sempster,1,1,sempster
semyon,1,1,semyon
senan,1,1,senan
senate,138,8,senate
senator,362,7,senator
senators,96,6,senators
sence,7,2,sence
senct,3,1,senct
send,889,11,send
senda,4,1,senda
sender,4,1,sender
senders,2,2,senders
sendeth,2,2,sendeth
sendin,4,1,sendin
sending,211,11,sending
sendoff,1,1,sendoff
sends,150,11,sends
seneca,8,2,seneca
senegal,7,1,senegal
seneschal,9,2,seneschal
seneskal,2,1,seneskal
senet,2,1,senet
senhor,2,2,senhor
senile,17,4,senile
senility,6,3,senility
senior,163,9,senior
seniority,7,4,seniority
seniors,5,3,seniors
senis,4,2,senis
senium,1,1,senium
senlac,1,1,senlac
senna,5,2,senna
sennet,18,2,sennet
sennois,1,1,sennois
senor,203,5,senor
senora,46,3,senora
senoras,2,1,senoras
senores,33,1,senores
senorita,9,2,senorita
senoritas,3,1,senoritas
senoys,1,1,senoys
sens,3,2,sens
sensation,309,10,sensation
sense,1768,11,sense
sensed,44,3,sensed
senseless,110,9,senseless
senses,273,11,senses
sensible,304,11,sensible
sensibly,32,8,sensibly
sensical,1,1,sensical
sensing,8,1,sensing
sensitive,190,10,sensitive
sensorium,3,2,sensorium
sensory,8,2,sensory
sensual,48,7,sensual
sensually,1,1,sensually
sensuous,37,7,sensuous
sent,1566,11,sent
sentait,1,1,sentait
sentarse,1,1,sentarse
sente,1,1,sente
sentence,354,11,sentence
sentenced,52,10,sentenced
sentences,135,9,sentences
sentience,3,1,sentience
sentient,12,5,sentient
sentimen,1,1,sentimen
sentiment,288,9,sentiment
sentinel,70,11,sentinel
sentinels,25,8,sentinels
sentried,2,2,sentried
sentries,34,5,sentries
sentry,97,8,sentry
sentrybox,5,1,sentrybox
sepa,2,2,sepa
separable,4,4,separable
separata,1,1,separata
separate,305,11,separate
separated,195,10,separated
separates,12,7,separates
separatio,1,1,separatio
separator,3,3,separator
sephardic,2,1,sephardic
sephiroth,1,1,sephiroth
sephora,11,1,sephora
sepia,17,2,sepia
sepoy,6,1,sepoy
sepoys,8,2,sepoys
seppi,40,1,seppi
sepsis,2,2,sepsis
sept,33,4,sept
september,148,10,september
septic,5,2,septic
septimius,1,1,septimius
septimus,3,1,septimus
septum,1,1,septum
sepul,1,1,sepul
sepulcher,7,2,sepulcher
sepulchre,87,8,sepulchre
sepulture,8,3,sepulture
sequel,62,7,sequel
sequels,1,1,sequels
sequence,74,8,sequence
sequences,6,4,sequences
sequent,11,2,sequent
sequest,1,1,sequest
sequester,2,2,sequester
sequin,1,1,sequin
sequined,1,1,sequined
sequins,1,1,sequins
sequitur,1,1,sequitur
sequoia,1,1,sequoia
sera,2,1,sera
serafim,1,1,serafim
serafima,2,1,serafima
serafin,1,1,serafin
seraglio,6,2,seraglio
seraglios,4,1,seraglios
serai,2,1,serai
serait,3,2,serait
serang,7,1,serang
serape,23,3,serape
serapes,9,1,serapes
seraph,10,4,seraph
seraphic,7,4,seraphic
seraphim,10,2,seraphim
seraphs,6,2,seraphs
serapion,1,1,serapion
serapis,1,1,serapis
seraun,2,1,seraun
serb,1,1,serb
serbia,1,1,serbia
serbian,1,1,serbian
serbs,1,1,serbs
serdtse,1,1,serdtse
sere,15,5,sere
serena,1,1,serena
serenacin,1,1,serenacin
serenade,5,2,serenade
serenaded,2,1,serenaded
serenades,1,1,serenades
serene,171,10,serene
serenely,65,6,serenely
serenest,3,2,serenest
serenia,15,1,serenia
serenity,95,7,serenity
sereno,3,2,sereno
serenos,8,1,serenos
sereny,3,1,sereny
serf,11,6,serf
serfage,1,1,serfage
serfdom,2,2,serfdom
serfs,27,5,serfs
serge,17,7,serge
sergeant,177,10,sergeant
sergeants,13,6,sergeants
sergei,2,1,sergei
sergey,18,1,sergey
serial,14,6,serial
serialize,2,2,serialize
serially,5,2,serially
series,268,10,series
serieses,1,1,serieses
serieuses,1,1,serieuses
serin,2,1,serin
serio,4,3,serio
serious,599,11,serious
seriously,235,11,seriously
serius,1,1,serius
serjeant,2,2,serjeant
sermon,137,11,sermon
sermonize,1,1,sermonize
sermons,44,8,sermons
serno,2,1,serno
serons,1,1,serons
seroquel,1,1,seroquel
serov,2,1,serov
serp,1,1,serp
serpent,155,10,serpent
serpented,1,1,serpented
serpents,44,10,serpents
serpigo,2,1,serpigo
serr,1,1,serr
serranos,3,1,serranos
serrate,1,1,serrate
serrated,12,5,serrated
serre,1,1,serre
serried,26,6,serried
serum,7,3,serum
seruyse,1,1,seruyse
serv,19,1,serv
servant,928,11,servant
servanted,1,1,servanted
servants,442,11,servants
servasius,1,1,servasius
serve,472,11,serve
served,472,11,served
serveece,1,1,serveece
server,10,4,server
servers,2,2,servers
serves,93,10,serves
servest,1,1,servest
serveth,1,1,serveth
servetus,1,1,servetus
servi,1,1,servi
serviam,2,1,serviam
service,860,11,service
serviced,3,1,serviced
services,185,11,services
servicio,1,1,servicio
serviette,1,1,serviette
servile,30,7,servile
servilely,3,2,servilely
servility,12,6,servility
servilius,22,1,servilius
servin,3,1,servin
serving,109,11,serving
servings,1,1,servings
serviteur,2,1,serviteur
servitor,25,4,servitor
servitors,16,4,servitors
servitude,35,8,servitude
servius,1,1,servius
servo,1,1,servo
servt,1,1,servt
sesame,11,4,sesame
sesamka,1,1,sesamka
sesostris,1,1,sesostris
sesp,1,1,sesp
sespoir,4,2,sespoir
sessa,3,1,sessa
session,71,10,session
sessions,24,7,sessions
sestos,1,1,sestos
setback,2,1,setback
setdown,1,1,setdown
setebos,3,2,setebos
seth,12,3,seth
seton,2,1,seton
sets,205,11,sets
sett,3,2,sett
settedst,1,1,settedst
settee,20,5,settee
settees,11,3,settees
setter,17,4,setter
setters,4,2,setters
settin,31,3,settin
setting,409,11,setting
settings,9,3,settings
settle,237,11,settle
settled,530,11,settled
settler,17,4,settler
settlers,55,7,settlers
settles,47,8,settles
settlest,2,2,settlest
settling,103,11,settling
settlings,2,2,settlings
settln,1,1,settln
setts,1,1,setts
setup,5,2,setup
seul,3,3,seul
seulement,1,1,seulement
seuls,1,1,seuls
seurat,1,1,seurat
seutonius,1,1,seutonius
seva,1,1,seva
sevastian,1,1,sevastian
seve,1,1,seve
seven,1121,11,seven
sevenball,1,1,sevenball
sevenfold,3,2,sevenfold
sevens,5,4,sevens
seventeen,168,11,seventeen
seventh,120,11,seventh
seventhly,1,1,seventhly
sevenths,2,2,sevenths
seventies,9,4,seventies
seventy,250,11,seventy
sever,18,7,sever
several,1907,11,several
severally,25,4,severally
severals,3,1,severals
severance,1,1,severance
severe,249,11,severe
severed,65,9,severed
severely,100,10,severely
severer,8,4,severer
severest,11,3,severest
severeth,1,1,severeth
severing,9,4,severing
severity,86,8,severity
severn,8,2,severn
severs,3,3,severs
severus,1,1,severus
sevier,14,1,sevier
sevigli,1,1,sevigli
seville,4,2,seville
sevogorob,1,1,sevogorob
sevot,1,1,sevot
sevres,3,3,sevres
sevrin,20,1,sevrin
sewage,29,4,sewage
sewanee,1,1,sewanee
seward,12,3,seward
sewed,33,9,sewed
sewell,1,1,sewell
sewer,22,7,sewer
sewerage,2,2,sewerage
sewerish,1,1,sewerish
sewerlids,1,1,sewerlids
sewerpipe,2,1,sewerpipe
sewers,6,4,sewers
sewickley,1,1,sewickley
sewing,72,10,sewing
sewn,24,5,sewn
sewriroad,1,1,sewriroad
sews,2,1,sews
sexes,69,9,sexes
sexiest,1,1,sexiest
sexless,4,2,sexless
sexology,1,1,sexology
sexophone,1,1,sexophone
sextant,14,5,sextant
sextants,1,1,sextants
sextet,5,2,sextet
sexton,64,8,sexton
sextons,5,3,sextons
sextuor,1,1,sextuor
sextuple,2,2,sextuple
sextus,6,1,sextus
sexual,64,6,sexual
sexuality,4,2,sexuality
sexually,2,2,sexually
sexus,1,1,sexus
sexy,15,2,sexy
seychelle,1,1,seychelle
seymour,15,3,seymour
seynes,2,1,seynes
seyton,13,1,seyton
sfinksov,1,1,sfinksov
sfoot,1,1,sfoot
sforzando,1,1,sforzando
sforzt,1,1,sforzt
sgenl,1,1,sgenl
sguardo,1,1,sguardo
shaa,1,1,shaa
shabbat,1,1,shabbat
shabbier,5,3,shabbier
shabbiest,3,2,shabbiest
shabbily,17,6,shabbily
shabby,208,10,shabby
shabill,2,1,shabill
shack,39,2,shack
shacked,1,1,shacked
shackle,3,3,shackle
shackleby,1,1,shackleby
shackled,12,6,shackled
shackles,17,7,shackles
shackly,5,1,shackly
shacks,26,2,shacks
shacto,1,1,shacto
shad,6,3,shad
shaddad,1,1,shaddad
shadder,3,2,shadder
shade,660,11,shade
shaded,139,10,shaded
shadeless,2,2,shadeless
shades,171,11,shades
shadetree,2,1,shadetree
shadier,1,1,shadier
shadiest,4,3,shadiest
shadiness,1,1,shadiness
shading,41,7,shading
shadings,8,5,shadings
shadow,1194,11,shadow
shadowed,68,10,shadowed
shadowily,1,1,shadowily
shadowing,16,7,shadowing
shadowly,1,1,shadowly
shadows,680,11,shadows
shadowy,235,10,shadowy
shadrach,3,1,shadrach
shadwell,1,1,shadwell
shady,107,11,shady
shafalus,2,1,shafalus
shafer,7,1,shafer
shaffner,1,1,shaffner
shaft,166,11,shaft
shafto,2,1,shafto
shafton,1,1,shafton
shafts,66,10,shafts
shag,6,3,shag
shagart,1,1,shagart
shaggai,2,1,shaggai
shagged,3,2,shagged
shaggily,1,1,shaggily
shaggy,101,9,shaggy
shagreen,2,1,shagreen
shagspere,1,1,shagspere
shah,9,6,shah
shahmatov,9,1,shahmatov
shak,6,2,shak
shake,483,11,shake
shakealeg,1,1,shakealeg
shakebags,1,1,shakebags
shaked,3,2,shaked
shakedown,1,1,shakedown
shaken,135,11,shaken
shaker,22,6,shaker
shakers,5,2,shakers
shakes,120,9,shakes
shakest,2,1,shakest
shakily,15,3,shakily
shakin,1,1,shakin
shakiness,2,2,shakiness
shaking,420,11,shaking
shakings,7,2,shakings
shako,3,2,shako
shakos,1,1,shakos
shakspere,2,1,shakspere
shakti,2,1,shakti
shaky,42,7,shaky
shal,11,1,shal
shalal,1,1,shalal
shale,15,1,shale
shalepane,1,1,shalepane
shales,4,2,shales
shaley,1,1,shaley
shaling,1,1,shaling
shall,7725,11,shall
shalle,1,1,shalle
shallenge,1,1,shallenge
shallied,1,1,shallied
shallop,15,2,shallop
shallops,6,1,shallops
shallow,497,11,shallow
shallowed,1,1,shallowed
shallower,5,3,shallower
shallowly,3,3,shallowly
shallows,25,6,shallows
shally,1,1,shally
shallying,3,2,shallying
shalom,1,1,shalom
shalt,425,10,shalt
shaly,2,1,shaly
shalyapin,1,1,shalyapin
sham,82,8,sham
shaman,3,2,shaman
shamanic,1,1,shamanic
shamanism,1,1,shamanism
shamans,5,3,shamans
shamble,4,3,shamble
shambled,11,5,shambled
shambles,20,6,shambles
shambleth,1,1,shambleth
shambling,28,5,shambling
shame,824,10,shame
shamed,28,7,shamed
shameface,1,1,shameface
shameful,106,9,shameful
shameless,45,9,shameless
shames,25,5,shames
shaming,5,4,shaming
shamming,9,3,shamming
shammy,2,1,shammy
shampoo,4,4,shampoo
shampooed,1,1,shampooed
shamrock,7,3,shamrock
shams,13,4,shams
shan,87,7,shan
shandy,1,1,shandy
shane,1,1,shane
shanghai,33,4,shanghai
shanghais,6,1,shanghais
shank,15,6,shank
shanked,2,2,shanked
shanks,24,8,shanks
shann,10,1,shann
shannon,9,2,shannon
shant,3,1,shant
shanter,8,4,shanter
shanties,8,5,shanties
shantung,2,2,shantung
shanty,51,7,shanty
shaoutin,1,1,shaoutin
shap,1,1,shap
shape,785,11,shape
shaped,332,11,shaped
shapeful,1,1,shapeful
shapeless,136,10,shapeless
shapely,55,5,shapely
shapen,6,4,shapen
shapers,1,1,shapers
shapes,384,11,shapes
shapeshow,1,1,shapeshow
shaping,32,9,shaping
shapiro,1,1,shapiro
shapka,4,1,shapka
shapland,1,1,shapland
shapochka,1,1,shapochka
shapska,2,1,shapska
shar,2,1,shar
shard,7,5,shard
sharded,1,1,sharded
shards,8,4,shards
share,416,11,share
sharecrop,1,1,sharecrop
shared,179,11,shared
sharer,7,2,sharer
sharers,5,4,sharers
shares,61,10,shares
sharing,72,11,sharing
shark,144,8,shark
sharked,1,1,sharked
sharkish,4,1,sharkish
sharks,120,9,sharks
sharon,8,3,sharon
sharons,1,1,sharons
sharovars,1,1,sharovars
sharp,688,11,sharp
sharpe,11,3,sharpe
sharpen,16,6,sharpen
sharpened,38,9,sharpened
sharpener,1,1,sharpener
sharpenin,1,1,sharpenin
sharpens,4,2,sharpens
sharper,43,9,sharper
sharpers,3,2,sharpers
sharpest,13,4,sharpest
sharping,1,1,sharping
sharply,207,11,sharply
sharpness,23,8,sharpness
sharps,3,3,sharps
sharpset,1,1,sharpset
shaster,2,1,shaster
shat,9,1,shat
shatter,16,8,shatter
shattered,125,9,shattered
shatters,3,3,shatters
shave,83,9,shave
shaved,92,9,shaved
shaveless,1,1,shaveless
shaven,123,10,shaven
shaver,3,2,shaver
shaves,3,2,shaves
shavin,1,1,shavin
shaving,67,8,shaving
shavings,27,4,shavings
shaw,8,4,shaw
shawano,1,1,shawano
shawl,103,9,shawl
