word,count,num_authors,original_forms
squashed,13,3,squashed
squashes,10,1,squashes
squashing,1,1,squashing
squashy,1,1,squashy
squat,66,8,squat
squats,3,2,squats
squatted,153,6,squatted
squatter,21,4,squatter
squatters,38,5,squatters
squattin,1,1,squattin
squatting,110,8,squatting
squaw,10,6,squaw
squawk,5,3,squawk
squawkbox,2,1,squawkbox
squawked,4,3,squawked
squawking,10,4,squawking
squawks,2,2,squawks
squaws,7,4,squaws
squeak,45,10,squeak
squeaked,21,7,squeaked
squeakers,1,1,squeakers
squeaking,25,9,squeaking
squeaks,5,5,squeaks
squeaky,13,5,squeaky
squeal,17,6,squeal
squealed,11,2,squealed
squealers,1,1,squealers
squealing,20,7,squealing
squeals,10,5,squeals
squealt,1,1,squealt
squeamish,16,6,squeamish
squeeze,76,7,squeeze
squeezed,72,9,squeezed
squeezes,5,4,squeezes
squeezing,31,6,squeezing
squelch,1,1,squelch
squelched,2,2,squelched
squench,1,1,squench
squib,5,3,squib
squibs,5,4,squibs
squid,15,4,squid
squids,2,1,squids
squier,1,1,squier
squiggles,1,1,squiggles
squilgee,4,1,squilgee
squinched,2,1,squinched
squint,30,8,squint
squinted,40,4,squinted
squinting,36,6,squinting
squints,5,4,squints
squinty,2,1,squinty
squiny,1,1,squiny
squire,243,9,squire
squired,1,1,squired
squires,17,8,squires
squirm,13,6,squirm
squirmed,14,5,squirmed
squirmin,1,1,squirmin
squirming,16,7,squirming
squirms,2,2,squirms
squirmy,3,3,squirmy
squirrel,62,10,squirrel
squirrels,30,7,squirrels
squirrely,2,1,squirrely
squirt,5,2,squirt
squirted,7,4,squirted
squirting,8,5,squirting
squirts,2,2,squirts
squishing,3,1,squishing
squitchy,2,1,squitchy
squiz,1,1,squiz
squizzle,1,1,squizzle
squoze,1,1,squoze
sqush,1,1,sqush
squshed,1,1,squshed
srazhenie,1,1,srazhenie
sredi,1,1,sredi
srok,1,1,srok
ssayed,2,1,ssayed
stab,62,8,stab
stabat,4,2,stabat
stabb,3,1,stabb
stabbed,73,8,stabbed
stabber,1,1,stabber
stabbing,22,9,stabbing
stabbings,1,1,stabbings
stabboard,11,1,stabboard
stabbord,1,1,stabbord
stability,24,7,stability
stabilize,3,2,stabilize
stable,153,10,stable
stableboy,2,1,stableboy
stabled,12,5,stabled
stables,42,9,stables
stablish,1,1,stablish
staboo,3,1,staboo
stabs,37,7,stabs
staccato,17,3,staccato
stack,58,8,stack
stacked,45,5,stacked
stacking,10,4,stacking
stacks,41,8,stacks
stadium,10,1,stadium
stadiums,1,1,stadiums
stadthold,1,1,stadthold
staff,316,10,staff
staffe,1,1,staffe
staffed,1,1,staffed
staffs,6,2,staffs
stag,41,8,stag
stage,772,11,stage
staged,29,5,staged
stagedoor,1,1,stagedoor
stageplay,1,1,stageplay
stageprop,1,1,stageprop
stager,4,3,stager
stagers,2,2,stagers
stages,84,9,stages
stageshow,1,1,stageshow
stagger,34,8,stagger
staggered,136,9,staggered
staggerer,2,2,staggerer
staggers,12,5,staggers
staghorn,1,1,staghorn
staginess,2,2,staginess
staging,8,2,staging
stagnant,48,9,stagnant
stagnate,2,1,stagnate
stagnated,1,1,stagnated
stags,12,5,stags
stagy,1,1,stagy
staid,71,10,staid
staider,2,2,staider
stain,222,10,stain
stained,316,11,stained
staineth,2,1,staineth
staining,11,5,staining
stainless,38,8,stainless
stains,76,10,stains
stair,43,9,stair
staircase,265,10,staircase
stairfoot,2,1,stairfoot
stairhead,3,1,stairhead
stairs,587,11,stairs
stairt,1,1,stairt
stairway,35,5,stairway
stairways,10,2,stairways
stairwell,26,1,stairwell
stake,152,10,stake
stakebed,1,1,stakebed
staked,40,7,staked
stakerope,2,1,stakerope
stakes,42,7,stakes
staking,3,3,staking
stal,1,1,stal
stale,126,9,stale
staled,2,1,staled
staleing,1,1,staleing
stalemate,2,1,stalemate
staleness,2,2,staleness
stales,2,2,stales
stalest,1,1,stalest
stalk,58,11,stalk
stalked,58,9,stalked
stalking,30,8,stalking
stalks,65,11,stalks
stall,95,11,stall
stalled,12,5,stalled
stallfed,1,1,stallfed
stalling,1,1,stalling
stallion,35,5,stallion
stallions,3,3,stallions
stalls,42,10,stalls
stalwart,54,7,stalwart
stamens,1,1,stamens
stamina,6,3,stamina
stammer,21,9,stammer
stammered,63,7,stammered
stammers,5,4,stammers
stamp,134,11,stamp
stamped,154,11,stamped
stampede,15,5,stampede
stampeded,9,4,stampeded
stamping,87,10,stamping
stampings,4,3,stampings
stamps,45,9,stamps
stan,6,1,stan
stance,21,2,stance
stances,1,1,stances
stanch,8,5,stanch
stanched,2,1,stanched
stanchest,5,3,stanchest
stanching,1,1,stanching
stanchion,19,4,stanchion
stand,2321,11,stand
standably,1,1,standably
standard,172,11,standard
standards,50,7,standards
standby,4,3,standby
stande,1,1,stande
standed,1,1,standed
stander,7,5,stander
standers,17,4,standers
standest,5,2,standest
standeth,13,5,standeth
standin,28,3,standin
standing,1643,11,standing
standings,1,1,standings
standoff,1,1,standoff
standpipe,1,1,standpipe
stands,715,11,stands
standup,1,1,standup
stane,1,1,stane
stang,1,1,stang
stangs,2,1,stangs
staniel,1,1,staniel
stank,11,4,stank
stanley,84,4,stanley
stannin,7,1,stannin
stanton,7,2,stanton
stanza,35,6,stanza
stanzas,17,7,stanzas
stanze,1,1,stanze
staple,23,6,staple
stapled,4,1,stapled
staples,12,5,staples
stapp,1,1,stapp
star,377,11,star
starayus,1,1,starayus
starblown,3,1,starblown
starboard,118,6,starboard
starborn,1,1,starborn
starch,10,4,starch
starched,49,7,starched
starchier,1,1,starchier
starching,1,1,starching
starchy,3,1,starchy
stardom,2,1,stardom
stardust,5,3,stardust
stare,319,11,stare
stared,504,10,stared
starers,1,1,starers
stares,34,8,stares
starey,1,1,starey
starfish,12,3,starfish
stargroup,1,1,stargroup
starin,3,3,starin
staring,397,11,staring
starings,4,2,starings
stark,138,10,stark
starkly,7,4,starkly
starkness,2,1,starkness
starless,14,5,starless
starlet,5,1,starlet
starlets,1,1,starlets
starlight,62,10,starlight
starlike,1,1,starlike
starling,4,4,starling
starlings,2,1,starlings
starlit,9,4,starlit
starr,3,2,starr
starre,1,1,starre
starred,48,9,starred
starriest,1,1,starriest
starring,2,2,starring
starry,75,10,starry
stars,634,11,stars
starshiny,1,1,starshiny
start,841,11,start
started,1412,11,started
starter,16,2,starter
starteth,1,1,starteth
startin,9,3,startin
starting,311,11,starting
startle,32,8,startle
startled,352,10,startled
startles,8,5,startles
startling,162,10,startling
startlish,1,1,startlish
starts,163,11,starts
starv,4,1,starv
starve,104,8,starve
starved,77,10,starved
starves,6,5,starves
starveth,1,1,starveth
starvin,1,1,starvin
starving,104,10,starving
starwash,1,1,starwash
starwise,2,1,starwise
stash,4,2,stash
stashed,3,2,stashed
stasis,7,2,stasis
state,2159,11,state
stated,161,10,stated
statehood,1,1,statehood
stateless,1,1,stateless
statelier,4,3,statelier
statelily,1,1,statelily
stately,318,11,stately
statement,255,10,statement
stateroom,29,5,stateroom
states,554,11,states
stateside,1,1,stateside
statesman,68,7,statesman
statesmen,52,7,statesmen
statey,1,1,statey
static,22,4,static
statical,3,1,statical
staticism,1,1,staticism
statin,1,1,statin
stating,41,10,stating
station,701,11,station
stationed,42,6,stationed
stations,109,9,stations
statist,2,2,statist
statists,1,1,statists
statu,1,1,statu
statuary,29,6,statuary
statue,276,10,statue
statued,1,1,statued
statues,126,10,statues
statuette,9,4,statuette
stature,86,9,stature
statures,1,1,statures
status,38,6,status
statuses,1,1,statuses
statute,37,6,statute
statutes,30,5,statutes
statutory,3,2,statutory
staunch,33,8,staunch
stauncher,2,2,stauncher
staunchly,1,1,staunchly
stave,32,7,stave
staved,4,3,staved
stavelike,1,1,stavelike
staves,39,8,staves
staving,5,4,staving
stay,1415,11,stay
stayed,317,11,stayed
stayeth,1,1,stayeth
stayin,7,1,stayin
staying,129,10,staying
stays,114,10,stays
staysail,2,1,staysail
staysed,2,1,staysed
stead,66,9,stead
steaded,1,1,steaded
steadfast,54,9,steadfast
steadied,52,8,steadied
steadier,7,7,steadier
steadies,1,1,steadies
steadiest,4,2,steadiest
steadily,270,10,steadily
steads,4,1,steads
steady,407,10,steady
steadying,17,6,steadying
steak,68,6,steak
steaks,24,5,steaks
steal,313,11,steal
stealer,8,4,stealer
stealers,2,2,stealers
stealeth,4,2,stealeth
stealin,11,3,stealin
stealing,176,11,stealing
stealings,2,1,stealings
steals,54,9,steals
stealth,33,8,stealth
stealthly,1,1,stealthly
stealthy,65,8,stealthy
steam,300,11,steam
steambent,1,1,steambent
steamboat,169,6,steamboat
steamed,39,7,steamed
steamer,266,8,steamer
steamers,54,6,steamers
steamhorn,1,1,steamhorn
steaming,90,9,steaming
steamiron,1,1,steamiron
steampipe,1,1,steampipe
steams,3,1,steams
steamship,26,4,steamship
steamtram,1,1,steamtram
steamy,11,4,steamy
stearine,1,1,stearine
steatite,1,1,steatite
steed,93,9,steed
steedman,1,1,steedman
steeds,50,8,steeds
steel,428,11,steel
steeldust,1,1,steeldust
steeled,18,8,steeled
steeling,2,2,steeling
steels,3,1,steels
steeltoed,2,1,steeltoed
steeltrap,2,1,steeltrap
steely,24,8,steely
steelyard,1,1,steelyard
steep,277,10,steep
steeped,61,9,steeped
steeper,12,6,steeper
steepest,3,2,steepest
steeping,4,3,steeping
steepish,1,1,steepish
steeple,90,10,steeple
steepled,7,4,steepled
steeples,27,9,steeples
steeply,21,5,steeply
steepness,5,4,steepness
steeps,20,5,steeps
steepy,3,2,steepy
steer,113,10,steer
steerage,71,6,steerage
steerages,1,1,steerages
steered,92,9,steered
steerer,2,1,steerer
steerers,3,2,steerers
steering,121,9,steering
steers,19,7,steers
steersman,35,5,steersman
steersmen,2,2,steersmen
steht,1,1,steht
stein,6,1,stein
steins,1,1,steins
stelai,1,1,stelai
stele,4,2,stele
steles,1,1,steles
stella,12,2,stella
stellar,10,3,stellar
stellate,1,1,stellate
stellated,1,1,stellated
stelled,3,1,stelled
stem,126,10,stem
stemglass,1,1,stemglass
stemma,1,1,stemma
stemmed,16,7,stemmed
stemmer,1,1,stemmer
stemming,7,4,stemming
stemmy,1,1,stemmy
stems,46,8,stems
stench,82,7,stench
stenches,6,2,stenches
stenchy,1,1,stenchy
stencil,4,2,stencil
stenciled,12,2,stenciled
stencils,1,1,stencils
step,918,11,step
stepaside,3,1,stepaside
stepchild,1,1,stepchild
stepdaddy,1,1,stepdaddy
stepdam,1,1,stepdam
stepdame,1,1,stepdame
stephen,1079,7,stephen
stephens,10,2,stephens
stepp,4,1,stepp
steppe,13,1,steppe
stepped,621,11,stepped
steppedup,1,1,steppedup
steppes,7,3,steppes
steppest,1,1,steppest
stepping,172,11,stepping
steppping,1,1,steppping
steps,1007,11,steps
stepson,1,1,stepson
stepsons,1,1,stepsons
stept,13,3,stept
stereo,13,2,stereo
sterile,47,10,sterile
sterility,9,6,sterility
sterios,1,1,sterios
sterling,69,8,sterling
sterlink,1,1,sterlink
stern,543,11,stern
sternage,1,1,sternage
sternaway,1,1,sternaway
sterned,4,2,sterned
sterner,8,5,sterner
sternest,4,3,sternest
sterning,2,1,sterning
sternly,77,8,sternly
sternness,28,7,sternness
sterns,9,4,sterns
sternward,2,1,sternward
sternway,3,2,sternway
sterreich,1,1,sterreich
sterva,1,1,sterva
steterat,3,1,steterat
stetson,9,2,stetson
steuben,1,1,steuben
stevedore,5,3,stevedore
stevens,4,3,stevens
stew,41,8,stew
steward,289,9,steward
stewards,30,6,stewards
stewed,16,7,stewed
stewgravy,1,1,stewgravy
stewin,1,1,stewin
stewing,4,3,stewing
stewpans,1,1,stewpans
stewpot,1,1,stewpot
stews,7,4,stews
stgaudens,3,1,stgaudens
stick,565,11,stick
sticker,2,2,sticker
stickers,4,2,stickers
stickest,1,1,stickest
sticketh,1,1,sticketh
stickily,3,2,stickily
stickin,8,2,stickin
sticking,119,10,sticking
stickler,6,4,stickler
sticklers,3,1,sticklers
sticklike,1,1,sticklike
stickman,1,1,stickman
stickpin,2,2,stickpin
sticks,219,11,sticks
sticky,67,7,sticky
sticle,1,1,sticle
stiddy,1,1,stiddy
stiefels,1,1,stiefels
sties,5,3,sties
stiff,299,11,stiff
stiffen,9,6,stiffen
stiffened,41,9,stiffened
stiffer,2,2,stiffer
stiffest,4,2,stiffest
stiffish,1,1,stiffish
stiffly,88,10,stiffly
stiffness,26,8,stiffness
stiffs,1,1,stiffs
stifle,13,5,stifle
stifled,82,10,stifled
stifling,40,9,stifling
stig,1,1,stig
stigma,15,5,stigma
stigmata,5,3,stigmata
stigmatic,2,1,stigmatic
stile,28,9,stile
stiles,2,2,stiles
stiletto,7,5,stiletto
stilettos,2,2,stilettos
still,7890,11,still
stillborn,8,3,stillborn
stilled,21,7,stilled
stiller,4,3,stiller
stillest,4,4,stillest
stilling,3,2,stilling
stillness,273,10,stillness
stills,8,4,stills
stilly,12,4,stilly
stilt,1,1,stilt
stilted,5,3,stilted
stilthops,1,1,stilthops
stilts,27,7,stilts
stimulant,4,3,stimulant
stimulate,5,3,stimulate
stimuli,4,2,stimuli
stimulus,26,5,stimulus
sting,105,10,sting
stinged,1,1,stinged
stingier,1,1,stingier
stingily,2,2,stingily
stinging,40,7,stinging
stingless,1,1,stingless
stingray,1,1,stingray
stings,24,7,stings
stingy,10,4,stingy
stink,38,6,stink
stinkers,1,1,stinkers
stinkiest,1,1,stinkiest
stinkin,4,2,stinkin
stinking,53,7,stinking
stinkpot,2,1,stinkpot
stinkpots,1,1,stinkpots
stinks,7,3,stinks
stinky,1,1,stinky
stint,21,5,stint
stinted,7,3,stinted
stintedly,1,1,stintedly
stints,1,1,stints
stipal,1,1,stipal
stipend,6,2,stipend
stipends,1,1,stipends
stipitate,1,1,stipitate
stipple,5,1,stipple
stippled,6,2,stippled
stippling,1,1,stippling
stipulate,2,2,stipulate
stir,433,11,stir
stirabout,3,1,stirabout
stirless,5,2,stirless
stirr,6,1,stirr
stirred,399,11,stirred
stirrer,1,1,stirrer
stirrers,1,1,stirrers
stirrest,1,1,stirrest
stirreth,1,1,stirreth
stirrin,3,2,stirrin
stirring,259,11,stirring
stirrings,10,5,stirrings
stirrup,66,7,stirrup
stirrups,38,8,stirrups
stirs,65,10,stirs
stit,11,1,stit
stitch,45,7,stitch
stitched,28,8,stitched
stitcher,1,1,stitcher
stitchery,2,2,stitchery
stitches,21,8,stitches
stitching,10,2,stitching
stithied,1,1,stithied
stithy,1,1,stithy
stiver,2,2,stiver
stives,1,1,stives
stoat,3,2,stoat
stoats,1,1,stoats
stob,5,1,stob
stobbed,3,1,stobbed
stobby,1,1,stobby
stobs,1,1,stobs
stoccata,1,1,stoccata
stock,445,11,stock
stockade,31,4,stockade
stockaded,2,2,stockaded
stockades,1,1,stockades
stockcar,1,1,stockcar
stocked,21,9,stocked
stockgate,1,1,stockgate
stocking,42,9,stocking
stockings,113,11,stockings
stockish,1,1,stockish
stockmans,1,1,stockmans
stockmen,1,1,stockmen
stockpond,2,1,stockpond
stockpot,1,1,stockpot
stockroom,2,2,stockroom
stocks,112,9,stocks
stocktank,3,1,stocktank
stockton,6,3,stockton
stocky,17,3,stocky
stodgy,2,1,stodgy
stog,1,1,stog
stogged,5,2,stogged
stogie,1,1,stogie
stogies,1,1,stogies
stogs,1,1,stogs
stogy,1,1,stogy
stoic,15,3,stoic
stoical,8,4,stoical
stoically,14,4,stoically
stoicism,22,4,stoicism
stoics,6,3,stoics
stoke,3,2,stoke
stoked,7,3,stoked
stokehold,10,1,stokehold
stokehole,1,1,stokehole
stoker,3,3,stoker
stokering,1,1,stokering
stokers,8,4,stokers
stokes,1,1,stokes
stoking,5,3,stoking
stol,47,1,stol
stole,296,11,stole
stoled,1,1,stoled
stolen,214,11,stolen
stolest,1,1,stolest
stolewise,1,1,stolewise
stolid,50,9,stolid
stolidity,11,4,stolidity
stolidly,18,6,stolidly
stom,1,1,stom
stomach,274,9,stomach
stomached,1,1,stomached
stomacher,3,3,stomacher
stomachic,3,1,stomachic
stomachs,31,8,stomachs
stomp,7,3,stomp
stomped,15,3,stomped
stompin,2,1,stompin
stomping,9,3,stomping
ston,1,1,ston
stone,1797,11,stone
stoneage,3,1,stoneage
stonecold,2,1,stonecold
stoned,25,6,stoned
stonegray,1,1,stonegray
stoneless,1,1,stoneless
stonelike,1,1,stonelike
stoners,1,1,stoners
stones,555,11,stones
stonework,23,6,stonework
stoniest,1,1,stoniest
stonily,9,3,stonily
stoniness,1,1,stoniness
stoning,9,4,stoning
stonish,2,1,stonish
stony,161,11,stony
stood,3758,11,stood
stooder,1,1,stooder
stooffin,1,1,stooffin
stooge,1,1,stooge
stooges,2,1,stooges
stooks,1,1,stooks
stool,143,11,stool
stooled,2,2,stooled
stools,40,9,stools
stooooomp,1,1,stooooomp
stoop,108,10,stoop
stooped,119,11,stooped
stoopeth,1,1,stoopeth
stoopid,2,2,stoopid
stoopin,1,1,stoopin
stooping,109,11,stooping
stoops,16,8,stoops
stop,1010,11,stop
stopgap,4,2,stopgap
stopgaps,1,1,stopgaps
stoplight,1,1,stoplight
stopp,17,2,stopp
stoppage,1,1,stoppage
stoppages,6,5,stoppages
stopped,1305,11,stopped
stopper,21,6,stopper
stoppered,8,3,stoppered
stoppers,5,4,stoppers
stoppin,3,1,stoppin
stopping,189,11,stopping
stopple,1,1,stopple
stoppped,1,1,stoppped
stoppress,2,1,stoppress
stops,123,11,stops
stopsign,2,1,stopsign
stopt,4,2,stopt
stopwatch,2,2,stopwatch
stor,2,1,stor
storable,1,1,storable
storage,19,6,storage
store,540,11,store
stored,80,11,stored
storekeep,7,1,storekeep
storeroom,9,5,storeroom
stores,139,8,stores
storey,9,5,storey
storeys,3,2,storeys
storied,39,9,storied
stories,353,11,stories
storiette,1,1,storiette
storing,7,4,storing
stork,8,4,stork
storkbird,1,1,storkbird
storks,5,2,storks
storm,685,11,storm
stormcoat,2,1,stormcoat
stormed,36,6,stormed
stormer,5,1,stormer
stormers,3,1,stormers
stormest,1,1,stormest
stormier,1,1,stormier
stormiest,2,2,stormiest
stormily,1,1,stormily
storming,24,6,storming
storms,137,10,storms
stormy,120,11,stormy
storozhko,1,1,storozhko
storv,1,1,storv
story,1586,11,story
storybook,6,1,storybook
storyline,2,1,storyline
storys,1,1,storys
stoup,5,2,stoup
stoups,1,1,stoups
stout,302,11,stout
stouter,5,4,stouter
stoutest,16,7,stoutest
stoutish,1,1,stoutish
stoutly,34,7,stoutly
stoutness,5,4,stoutness
stoutns,1,1,stoutns
stouts,1,1,stouts
stovc,1,1,stovc
stove,280,9,stove
stoved,2,1,stoved
stovedoor,1,1,stovedoor
stoveeye,1,1,stoveeye
stoven,6,2,stoven
stovepipe,14,3,stovepipe
stover,1,1,stover
stoves,15,5,stoves
stovewood,7,1,stovewood
stow,17,6,stow
stowage,6,3,stowage
stowaway,3,2,stowaway
stowaways,1,1,stowaways
stowed,51,9,stowed
stowing,16,4,stowing
stows,2,2,stows
straddle,10,4,straddle
straddled,13,6,straddled
strafe,2,1,strafe
straggle,7,3,straggle
straggled,14,5,straggled
straggler,9,3,straggler
straggly,1,1,straggly
stragling,1,1,stragling
straight,1206,11,straight
straights,2,2,straights
strain,301,10,strain
strained,138,11,strained
strainer,1,1,strainer
strainful,1,1,strainful
strainin,1,1,strainin
straining,90,10,straining
strains,53,9,strains
strait,60,9,strait
straited,1,1,straited
straiter,1,1,straiter
straitly,3,3,straitly
straits,53,5,straits
strake,3,1,strake
strand,117,10,strand
stranded,53,9,stranded
stranding,6,2,stranding
strands,31,8,strands
strange,2714,11,strange
strangely,472,11,strangely
stranger,1090,11,stranger
strangers,409,11,strangers
strangest,66,10,strangest
strangle,31,8,strangle
strangled,66,9,strangled
strangler,3,2,strangler
strangles,5,4,strangles
strap,52,7,strap
strapiron,1,1,strapiron
strappado,1,1,strappado
strapped,31,7,strapped
strapping,14,5,strapping
straps,50,5,straps
strashno,1,1,strashno
strata,30,8,strata
stratagem,35,8,stratagem
strategic,13,3,strategic
strategy,36,7,strategy
stratify,1,1,stratify
stratum,17,5,stratum
stratus,2,2,stratus
straunge,1,1,straunge
straw,260,11,straw
strawlike,1,1,strawlike
straws,21,8,straws
strawy,1,1,strawy
stray,112,11,stray
strayed,57,10,strayed
straying,25,7,straying
strays,15,7,strays
streak,83,8,streak
streaked,49,9,streaked
streaking,3,2,streaking
streaks,44,9,streaks
streaky,3,3,streaky
stream,649,11,stream
streamed,86,9,streamed
streamer,6,4,streamer
streamers,19,7,streamers
streaming,121,11,streaming
streamlet,4,2,streamlet
streams,180,9,streams
streamy,1,1,streamy
streching,1,1,streching
streel,1,1,streel
strees,1,1,strees
street,2774,11,street
streetcar,16,2,streetcar
streetith,1,1,streetith
streets,863,11,streets
streetss,1,1,streetss
strekoza,2,1,strekoza
strely,1,1,strely
strength,913,11,strength
strengths,7,1,strengths
strengthy,1,1,strengthy
strenuous,30,6,strenuous
stress,99,9,stress
stressed,14,2,stressed
stresses,15,4,stresses
stressful,2,2,stressful
stressing,11,2,stressing
stretch,279,11,stretch
stretched,531,11,stretched
stretcher,21,4,stretcher
stretches,82,11,stretches
stretchy,1,1,stretchy
strew,30,7,strew
strewed,20,7,strewed
strewing,11,7,strewing
strewings,2,1,strewings
strewn,119,9,strewn
strews,3,3,strews
striae,1,1,striae
striate,1,1,striate
striated,7,3,striated
striating,1,1,striating
striation,1,1,striation
strick,1,1,strick
stricken,206,11,stricken
strict,141,10,strict
stricter,6,5,stricter
strictest,16,7,strictest
strictly,166,11,strictly
stricture,2,2,stricture
stride,88,9,stride
stridence,1,1,stridence
strident,15,5,strident
strides,61,11,strides
striding,53,9,striding
stridor,2,2,stridor
strie,1,1,strie
strife,128,10,strife
strifes,4,2,strifes
striggles,1,1,striggles
strigil,2,1,strigil
strik,2,1,strik
strike,584,11,strike
striker,6,2,striker
strikers,2,2,strikers
strikes,189,10,strikes
strikest,2,1,strikest
striketh,1,1,striketh
striking,386,11,striking
string,223,11,string
stringed,8,5,stringed
stringent,3,3,stringent
stringing,18,6,stringing
strings,152,10,strings
stringy,16,5,stringy
strip,162,10,strip
stripe,28,6,stripe
striped,110,10,striped
stripes,77,9,stripes
striping,1,1,striping
stripling,35,7,stripling
stripp,2,1,stripp
stripped,167,11,stripped
stripper,1,1,stripper
stripping,21,6,stripping
strips,74,9,strips
stript,7,2,stript
striv,1,1,striv
strive,101,9,strive
strived,2,1,strived
striven,24,7,striven
strives,26,8,strives
strivest,2,1,strivest
striving,96,8,striving
strivings,3,2,strivings
strobes,3,1,strobes
strobic,1,1,strobic
strobing,2,1,strobing
strode,121,10,strode
strok,1,1,strok
stroke,278,11,stroke
stroked,63,7,stroked
strokes,121,10,strokes
stroking,49,8,stroking
stroll,100,8,stroll
strolled,110,10,strolled
stroller,8,4,stroller
strollers,4,2,strollers
strollie,1,1,strollie
strolling,88,9,strolling
strolls,16,5,strolls
strond,1,1,strond
strong,1485,11,strong
strongbox,1,1,strongbox
stronger,238,11,stronger
strongest,85,10,strongest
strongly,244,11,strongly
strontian,1,1,strontian
strool,1,1,strool
strop,2,2,strop
stroph,1,1,stroph
strophe,1,1,strophe
strophes,4,2,strophes
stropped,2,2,stropped
stropping,5,2,stropping
strops,2,1,strops
strossers,2,2,strossers
strove,136,10,strove
strown,14,4,strown
struck,1181,11,struck
strucke,1,1,strucke
strucken,8,1,strucken
structure,208,9,structure
struggle,279,11,struggle
struggled,180,9,struggled
struggler,2,2,struggler
struggles,52,10,struggles
strumming,6,3,strumming
strumpet,30,2,strumpet
strumpets,3,3,strumpets
strumpety,1,1,strumpety
strums,1,1,strums
strung,102,9,strung
strungout,1,1,strungout
strut,15,8,strut
struts,5,4,struts
strutted,16,6,strutted
strutter,1,1,strutter
strutting,11,6,strutting
stub,22,3,stub
stubbed,22,3,stubbed
stubbing,3,3,stubbing
stubble,34,8,stubble
stubbled,1,1,stubbled
stubbly,3,2,stubbly
stubborn,103,9,stubborn
stubborne,1,1,stubborne
stubbs,6,2,stubbs
stubby,10,3,stubby
stubs,12,4,stubs
stucco,22,8,stucco
stuccoed,12,5,stuccoed
stuck,382,10,stuck
stuckup,1,1,stuckup
stud,30,6,stud
studded,51,10,studded
studding,2,2,studding
student,302,11,student
studenta,1,1,studenta
students,217,11,students
studfee,1,1,studfee
studhorse,1,1,studhorse
studi,1,1,studi
studied,340,11,studied
studiedly,2,1,studiedly
studies,186,11,studies
studio,102,7,studio
studios,5,4,studios
studious,29,9,studious
studs,16,7,studs
study,714,11,study
studyin,6,1,studyin
studying,166,10,studying
stuf,1,1,stuf
stuff,502,11,stuff
stuffed,124,11,stuffed
stuffgown,1,1,stuffgown
stuffing,29,9,stuffing
stuffings,1,1,stuffings
stuffs,20,7,stuffs
stuffy,31,4,stuffy
stultify,1,1,stultify
stumble,52,10,stumble
stumbled,156,11,stumbled
stumbler,1,1,stumbler
stumbles,7,4,stumbles
stumblest,1,1,stumblest
stumbling,88,10,stumbling
stummick,1,1,stummick
stump,137,9,stump
stumped,15,5,stumped
stumping,5,2,stumping
stumps,45,10,stumps
stumpwood,1,1,stumpwood
stumpy,13,5,stumpy
stun,32,6,stun
stung,78,11,stung
stungun,4,1,stungun
stunguns,1,1,stunguns
stunk,3,3,stunk
stunned,90,9,stunned
stunner,1,1,stunner
stunning,53,6,stunning
stuns,4,3,stuns
stunsail,4,2,stunsail
stunsails,2,1,stunsails
stunt,6,2,stunt
stunted,20,7,stunted
stunting,1,1,stunting
stunts,1,1,stunts
stupefied,33,8,stupefied
stupefies,2,2,stupefies
stupefy,2,2,stupefy
stupid,283,11,stupid
stupider,3,3,stupider
stupidest,11,5,stupidest
stupidity,65,10,stupidity
stupidly,51,9,stupidly
stupified,1,1,stupified
stupoes,1,1,stupoes
stupor,37,8,stupor
sturb,2,1,sturb
sturdier,4,2,sturdier
sturdiest,3,2,sturdiest
sturdily,22,6,sturdily
sturdy,132,9,sturdy
sturgeon,7,3,sturgeon
sturgeons,1,1,sturgeons
stutter,9,5,stutter
stuttered,8,4,stuttered
stutterer,1,1,stutterer
stvle,1,1,stvle
stvo,1,1,stvo
stye,2,1,stye
styes,2,2,styes
stygian,7,4,stygian
styl,1,1,styl
style,617,11,style
styled,48,8,styled
styles,23,5,styles
stylest,1,1,stylest
styling,2,2,styling
stylish,29,5,stylish
stylishly,3,3,stylishly
stylist,3,2,stylist
stylistic,4,1,stylistic
stylists,2,1,stylists
stylize,1,1,stylize
stylized,18,1,stylized
stylizing,1,1,stylizing
stylus,8,2,stylus
stymied,1,1,stymied
styrofoam,2,1,styrofoam
suadency,1,1,suadency
suasion,3,1,suasion
suasive,1,1,suasive
suave,13,5,suave
suavely,12,3,suavely
suavity,9,2,suavity
subaltern,7,4,subaltern
subatomic,1,1,subatomic
subbase,1,1,subbase
subdeacon,1,1,subdeacon
subdivide,4,3,subdivide
subdu,8,1,subdu
subdue,26,6,subdue
subdued,166,11,subdued
subduedly,1,1,subduedly
subdues,5,1,subdues
subduing,13,7,subduing
subgroups,1,1,subgroups
subhuman,6,1,subhuman
subjacent,1,1,subjacent
subjeck,1,1,subjeck
subject,1207,11,subject
subjected,75,10,subjected
subjectry,1,1,subjectry
subjects,305,10,subjects
subjoin,1,1,subjoin
subjoined,1,1,subjoined
subjugate,5,5,subjugate
sublease,1,1,sublease
sublimate,4,4,sublimate
sublime,109,8,sublime
sublimed,1,1,sublimed
sublimely,4,2,sublimely
sublimer,3,3,sublimer
sublimest,9,2,sublimest
sublimity,28,4,sublimity
sublunary,14,5,sublunary
sublyme,1,1,sublyme
submarine,12,5,submarine
submental,1,1,submental
submerge,2,2,submerge
submerged,50,9,submerged
submit,87,10,submit
submits,4,3,submits
submittal,1,1,submittal
submitted,62,9,submitted
